1.305916,103.763552,15.000000
1.305916,103.763550,15.000001
1.305916,103.763548,15.000001
1.305917,103.763547,15.000001
1.305917,103.763545,15.000002
1.305917,103.763543,15.000002
1.305917,103.763541,15.000002
1.305917,103.763539,15.000003
1.305917,103.763537,15.000003
1.305917,103.763536,15.000003
1.305917,103.763534,15.000004
1.305917,103.763532,15.000004
1.305918,103.763530,15.000005
1.305918,103.763528,15.000005
1.305918,103.763526,15.000005
1.305918,103.763525,15.000006
1.305918,103.763523,15.000006
1.305918,103.763521,15.000007
1.305918,103.763519,15.000007
1.305918,103.763517,15.000007
1.305918,103.763515,15.000008
1.305918,103.763514,15.000008
1.305919,103.763512,15.000009
1.305919,103.763510,15.000009
1.305919,103.763508,15.000010
1.305919,103.763506,15.000010
1.305919,103.763504,15.000011
1.305919,103.763503,15.000011
1.305919,103.763501,15.000012
1.305919,103.763499,15.000012
1.305919,103.763497,15.000013
1.305920,103.763495,15.000013
1.305920,103.763493,15.000014
1.305920,103.763492,15.000014
1.305920,103.763490,15.000015
1.305920,103.763488,15.000015
1.305920,103.763486,15.000016
1.305920,103.763484,15.000016
1.305920,103.763482,15.000017
1.305920,103.763481,15.000017
1.305921,103.763479,15.000018
1.305921,103.763477,15.000018
1.305921,103.763475,15.000019
1.305921,103.763473,15.000020
1.305921,103.763471,15.000020
1.305921,103.763470,15.000021
1.305921,103.763468,15.000021
1.305921,103.763466,15.000022
1.305921,103.763464,15.000023
1.305922,103.763462,15.000023
1.305922,103.763460,15.000024
1.305922,103.763459,15.000024
1.305922,103.763457,15.000025
1.305922,103.763455,15.000026
1.305922,103.763453,15.000026
1.305922,103.763451,15.000027
1.305922,103.763450,15.000028
1.305922,103.763448,15.000028
1.305923,103.763446,15.000029
1.305923,103.763444,15.000030
1.305923,103.763442,15.000030
1.305923,103.763440,15.000031
1.305923,103.763439,15.000032
1.305923,103.763437,15.000033
1.305923,103.763435,15.000033
1.305923,103.763433,15.000034
1.305923,103.763431,15.000035
1.305923,103.763429,15.000036
1.305924,103.763428,15.000036
1.305924,103.763426,15.000037
1.305924,103.763424,15.000038
1.305924,103.763422,15.000039
1.305924,103.763420,15.000039
1.305924,103.763418,15.000040
1.305924,103.763417,15.000041
1.305924,103.763415,15.000042
1.305924,103.763413,15.000042
1.305925,103.763411,15.000043
1.305925,103.763409,15.000044
1.305925,103.763407,15.000045
1.305925,103.763406,15.000046
1.305925,103.763404,15.000047
1.305925,103.763402,15.000047
1.305925,103.763400,15.000048
1.305925,103.763398,15.000049
1.305925,103.763396,15.000050
1.305926,103.763395,15.000051
1.305926,103.763393,15.000052
1.305926,103.763391,15.000053
1.305926,103.763389,15.000053
1.305926,103.763387,15.000054
1.305926,103.763385,15.000055
1.305926,103.763384,15.000056
1.305926,103.763382,15.000057
1.305926,103.763380,15.000058
1.305927,103.763378,15.000059
1.305927,103.763376,15.000060
1.305927,103.763374,15.000061
1.305927,103.763373,15.000062
1.305927,103.763371,15.000063
1.305927,103.763369,15.000064
1.305927,103.763367,15.000065
1.305927,103.763365,15.000066
1.305927,103.763363,15.000066
1.305927,103.763362,15.000067
1.305928,103.763360,15.000068
1.305928,103.763358,15.000069
1.305928,103.763356,15.000070
1.305928,103.763354,15.000071
1.305928,103.763352,15.000072
1.305928,103.763351,15.000073
1.305928,103.763349,15.000075
1.305928,103.763347,15.000076
1.305928,103.763345,15.000077
1.305929,103.763343,15.000078
1.305929,103.763341,15.000079
1.305929,103.763340,15.000080
1.305929,103.763338,15.000081
1.305929,103.763336,15.000082
1.305929,103.763334,15.000083
1.305929,103.763332,15.000084
1.305929,103.763330,15.000085
1.305929,103.763329,15.000086
1.305930,103.763327,15.000087
1.305930,103.763325,15.000088
1.305930,103.763323,15.000090
1.305930,103.763321,15.000091
1.305930,103.763319,15.000092
1.305930,103.763318,15.000093
1.305930,103.763316,15.000094
1.305930,103.763314,15.000095
1.305930,103.763312,15.000096
1.305931,103.763310,15.000098
1.305931,103.763308,15.000099
1.305931,103.763307,15.000100
1.305931,103.763305,15.000101
1.305931,103.763303,15.000102
1.305931,103.763301,15.000103
1.305931,103.763299,15.000105
1.305931,103.763297,15.000106
1.305931,103.763296,15.000107
1.305932,103.763294,15.000108
1.305932,103.763292,15.000110
1.305932,103.763290,15.000111
1.305932,103.763288,15.000112
1.305932,103.763286,15.000113
1.305932,103.763285,15.000115
1.305932,103.763283,15.000116
1.305932,103.763281,15.000117
1.305932,103.763279,15.000118
1.305932,103.763277,15.000120
1.305933,103.763275,15.000121
1.305933,103.763274,15.000122
1.305933,103.763272,15.000124
1.305933,103.763270,15.000125
1.305933,103.763268,15.000126
1.305933,103.763266,15.000127
1.305933,103.763264,15.000129
1.305933,103.763263,15.000130
1.305933,103.763261,15.000131
1.305934,103.763259,15.000133
1.305934,103.763257,15.000134
1.305934,103.763255,15.000136
1.305934,103.763254,15.000137
1.305934,103.763252,15.000138
1.305934,103.763250,15.000140
1.305934,103.763248,15.000141
1.305934,103.763246,15.000142
1.305934,103.763244,15.000144
1.305935,103.763243,15.000145
1.305935,103.763241,15.000147
1.305935,103.763239,15.000148
1.305935,103.763237,15.000149
1.305935,103.763235,15.000151
1.305935,103.763233,15.000152
1.305935,103.763232,15.000154
1.305935,103.763230,15.000155
1.305935,103.763228,15.000157
1.305936,103.763226,15.000158
1.305936,103.763224,15.000160
1.305936,103.763222,15.000161
1.305936,103.763221,15.000163
1.305936,103.763219,15.000164
1.305936,103.763217,15.000166
1.305936,103.763215,15.000167
1.305936,103.763213,15.000169
1.305936,103.763211,15.000170
1.305937,103.763210,15.000172
1.305937,103.763208,15.000173
1.305937,103.763206,15.000175
1.305937,103.763204,15.000176
1.305937,103.763202,15.000178
1.305937,103.763200,15.000179
1.305937,103.763199,15.000181
1.305937,103.763197,15.000183
1.305937,103.763195,15.000184
1.305937,103.763193,15.000186
1.305938,103.763191,15.000187
1.305938,103.763189,15.000189
1.305938,103.763188,15.000190
1.305938,103.763186,15.000192
1.305938,103.763184,15.000194
1.305938,103.763182,15.000195
1.305938,103.763180,15.000197
1.305938,103.763178,15.000199
1.305938,103.763177,15.000200
1.305939,103.763175,15.000202
1.305939,103.763173,15.000204
1.305939,103.763171,15.000205
1.305939,103.763169,15.000207
1.305939,103.763167,15.000209
1.305939,103.763166,15.000210
1.305939,103.763164,15.000212
1.305943,103.763165,15.000207
1.305946,103.763166,15.000203
1.305950,103.763167,15.000199
1.305954,103.763168,15.000194
1.305957,103.763170,15.000190
1.305961,103.763171,15.000186
1.305964,103.763172,15.000182
1.305968,103.763173,15.000177
1.305972,103.763174,15.000173
1.305975,103.763175,15.000169
1.305979,103.763177,15.000165
1.305982,103.763178,15.000161
1.305986,103.763179,15.000157
1.305990,103.763180,15.000153
1.305993,103.763181,15.000149
1.305997,103.763182,15.000145
1.306000,103.763184,15.000141
1.306004,103.763185,15.000137
1.306008,103.763186,15.000133
1.306011,103.763187,15.000129
1.306015,103.763188,15.000125
1.306018,103.763189,15.000121
1.306022,103.763191,15.000117
1.306026,103.763192,15.000114
1.306029,103.763193,15.000110
1.306033,103.763194,15.000106
1.306036,103.763195,15.000102
1.306040,103.763196,15.000099
1.306044,103.763198,15.000095
1.306047,103.763199,15.000092
1.306051,103.763200,15.000088
1.306055,103.763201,15.000084
1.306058,103.763202,15.000081
1.306062,103.763203,15.000077
1.306065,103.763205,15.000074
1.306069,103.763206,15.000070
1.306073,103.763207,15.000067
1.306076,103.763208,15.000064
1.306080,103.763209,15.000060
1.306083,103.763210,15.000057
1.306087,103.763212,15.000054
1.306091,103.763213,15.000050
1.306094,103.763214,15.000047
1.306098,103.763215,15.000044
1.306101,103.763216,15.000041
1.306105,103.763217,15.000038
1.306109,103.763219,15.000034
1.306112,103.763220,15.000031
1.306116,103.763221,15.000028
1.306119,103.763222,15.000025
1.306123,103.763223,15.000022
1.306127,103.763224,15.000019
1.306130,103.763226,15.000016
1.306134,103.763227,15.000013
1.306137,103.763228,15.000010
1.306141,103.763229,15.000007
1.306145,103.763230,15.000005
1.306148,103.763231,15.000002
1.306152,103.763233,14.999999
1.306155,103.763234,14.999996
1.306161,103.763236,14.999992
1.306163,103.763236,14.999991
1.306158,103.763234,14.999995
1.306157,103.763233,14.999997
1.306162,103.763236,14.999992
1.306163,103.763237,14.999990
1.306158,103.763234,14.999995
1.306157,103.763233,14.999997
1.306162,103.763236,14.999992
1.306163,103.763237,14.999990
1.306165,103.763237,14.999988
1.306159,103.763234,14.999996
1.306158,103.763233,14.999998
1.306163,103.763236,14.999991
1.306164,103.763237,14.999989
1.306159,103.763234,14.999996
1.306158,103.763233,14.999998
1.306163,103.763236,14.999991
1.306164,103.763237,14.999989
1.306159,103.763234,14.999996
1.306158,103.763233,14.999998
1.306163,103.763236,14.999991
1.306164,103.763237,14.999989
1.306159,103.763234,14.999996
1.306158,103.763233,14.999998
1.306164,103.763236,14.999992
1.306165,103.763236,14.999990
1.306160,103.763234,14.999995
1.306159,103.763234,14.999997
1.306157,103.763233,14.999999
1.306164,103.763236,14.999992
1.306165,103.763236,14.999990
1.306167,103.763237,14.999988
1.306160,103.763234,14.999995
1.306159,103.763234,14.999997
1.306164,103.763236,14.999992
1.306165,103.763236,14.999990
1.306167,103.763237,14.999988
1.306169,103.763238,14.999987
1.306170,103.763239,14.999985
1.306172,103.763239,14.999983
1.306168,103.763238,14.999988
1.306161,103.763235,14.999995
1.306160,103.763235,14.999997
1.306165,103.763237,14.999991
1.306166,103.763237,14.999990
1.306168,103.763238,14.999988
1.306170,103.763239,14.999986
1.306161,103.763235,14.999995
1.306160,103.763235,14.999997
1.306158,103.763234,14.999999
1.306165,103.763237,14.999991
1.306166,103.763237,14.999990
1.306168,103.763238,14.999988
1.306170,103.763239,14.999986
1.306161,103.763235,14.999995
1.306160,103.763235,14.999997
1.306158,103.763234,14.999999
1.306156,103.763233,15.000001
1.306166,103.763237,14.999992
1.306168,103.763237,14.999990
1.306169,103.763238,14.999988
1.306171,103.763238,14.999987
1.306162,103.763235,14.999995
1.306160,103.763235,14.999997
1.306159,103.763234,14.999999
1.306166,103.763237,14.999992
1.306168,103.763237,14.999990
1.306162,103.763235,14.999995
1.306160,103.763235,14.999997
1.306159,103.763234,14.999999
1.306157,103.763234,15.000000
1.306155,103.763233,15.000002
1.306166,103.763237,14.999992
1.306168,103.763237,14.999990
1.306169,103.763238,14.999988
1.306171,103.763238,14.999987
1.306173,103.763239,14.999985
1.306175,103.763239,14.999983
1.306169,103.763238,14.999988
1.306162,103.763235,14.999995
1.306160,103.763235,14.999997
1.306159,103.763234,14.999999
1.306157,103.763234,15.000000
1.306166,103.763237,14.999992
1.306168,103.763237,14.999990
1.306169,103.763238,14.999988
1.306171,103.763238,14.999987
1.306173,103.763239,14.999985
1.306175,103.763239,14.999983
1.306176,103.763240,14.999982
1.306172,103.763239,14.999986
1.306168,103.763237,14.999989
1.306162,103.763235,14.999995
1.306160,103.763235,14.999997
1.306159,103.763234,14.999999
1.306157,103.763234,15.000000
1.306166,103.763237,14.999992
1.306168,103.763237,14.999990
1.306169,103.763238,14.999988
1.306171,103.763238,14.999987
1.306162,103.763234,14.999995
1.306161,103.763233,14.999997
1.306159,103.763233,14.999998
1.306157,103.763232,15.000000
1.306166,103.763236,14.999992
1.306167,103.763237,14.999990
1.306169,103.763237,14.999989
1.306171,103.763238,14.999987
1.306162,103.763234,14.999995
1.306161,103.763233,14.999997
1.306159,103.763233,14.999998
1.306157,103.763232,15.000000
1.306156,103.763231,15.000002
1.306154,103.763230,15.000003
1.306152,103.763230,15.000005
1.306156,103.763231,15.000001
1.306160,103.763233,14.999997
1.306166,103.763236,14.999992
1.306167,103.763237,14.999990
1.306169,103.763237,14.999989
1.306171,103.763238,14.999987
1.306172,103.763239,14.999985
1.306174,103.763240,14.999984
1.306176,103.763240,14.999982
1.306172,103.763239,14.999986
1.306168,103.763237,14.999990
1.306162,103.763234,14.999995
1.306161,103.763233,14.999997
1.306159,103.763233,14.999998
1.306157,103.763232,15.000000
1.306156,103.763231,15.000002
1.306154,103.763230,15.000003
1.306152,103.763230,15.000005
1.306156,103.763231,15.000001
1.306160,103.763233,14.999997
1.306166,103.763236,14.999992
1.306167,103.763237,14.999990
1.306169,103.763237,14.999989
1.306171,103.763238,14.999987
1.306162,103.763234,14.999995
1.306161,103.763233,14.999997
1.306159,103.763233,14.999998
1.306157,103.763232,15.000000
1.306156,103.763231,15.000002
1.306154,103.763230,15.000003
1.306152,103.763230,15.000005
1.306156,103.763231,15.000001
1.306160,103.763233,14.999997
1.306166,103.763235,14.999992
1.306167,103.763235,14.999990
1.306169,103.763236,14.999988
1.306171,103.763237,14.999987
1.306173,103.763237,14.999985
1.306174,103.763238,14.999983
1.306169,103.763236,14.999988
1.306162,103.763233,14.999995
1.306161,103.763233,14.999997
1.306159,103.763232,14.999998
1.306166,103.763235,14.999992
1.306167,103.763235,14.999990
1.306169,103.763236,14.999988
1.306162,103.763233,14.999995
1.306161,103.763233,14.999997
1.306159,103.763232,14.999998
1.306157,103.763231,15.000000
1.306166,103.763235,14.999992
1.306167,103.763235,14.999990
1.306169,103.763236,14.999988
1.306171,103.763237,14.999987
1.306162,103.763233,14.999995
1.306161,103.763233,14.999997
1.306159,103.763232,14.999998
1.306157,103.763231,15.000000
1.306166,103.763235,14.999992
1.306167,103.763235,14.999990
1.306169,103.763236,14.999988
1.306171,103.763237,14.999987
1.306173,103.763237,14.999985
1.306174,103.763238,14.999983
1.306176,103.763239,14.999982
1.306172,103.763237,14.999986
1.306168,103.763235,14.999990
1.306162,103.763232,14.999995
1.306161,103.763231,14.999997
1.306159,103.763231,14.999998
1.306157,103.763230,15.000000
1.306156,103.763229,15.000002
1.306154,103.763228,15.000003
1.306152,103.763228,15.000005
1.306151,103.763227,15.000007
1.306149,103.763226,15.000008
1.306147,103.763225,15.000010
1.306146,103.763224,15.000012
1.306144,103.763224,15.000013
1.306142,103.763223,15.000015
1.306141,103.763222,15.000017
1.306139,103.763221,15.000019
1.306137,103.763221,15.000020
1.306136,103.763220,15.000022
1.306134,103.763219,15.000024
1.306132,103.763218,15.000026
1.306131,103.763218,15.000027
1.306129,103.763217,15.000029
1.306127,103.763216,15.000031
1.306125,103.763215,15.000033
1.306124,103.763214,15.000034
1.306122,103.763214,15.000036
1.306126,103.763215,15.000032
1.306129,103.763217,15.000029
1.306133,103.763218,15.000025
1.306136,103.763220,15.000021
1.306140,103.763222,15.000018
1.306143,103.763223,15.000014
1.306147,103.763225,15.000011
1.306150,103.763227,15.000007
1.306154,103.763228,15.000004
1.306157,103.763230,15.000000
1.306161,103.763231,14.999997
1.306166,103.763234,14.999992
1.306167,103.763235,14.999990
1.306169,103.763235,14.999989
1.306171,103.763236,14.999987
1.306172,103.763237,14.999985
1.306174,103.763238,14.999984
1.306169,103.763235,14.999989
1.306162,103.763232,14.999995
1.306161,103.763231,14.999997
1.306166,103.763234,14.999992
1.306167,103.763235,14.999990
1.306169,103.763235,14.999989
1.306171,103.763236,14.999987
1.306172,103.763237,14.999985
1.306174,103.763238,14.999984
1.306176,103.763238,14.999982
1.306172,103.763237,14.999986
1.306168,103.763235,14.999990
1.306162,103.763232,14.999995
1.306161,103.763231,14.999997
1.306159,103.763231,14.999998
1.306157,103.763230,15.000000
1.306166,103.763234,14.999992
1.306167,103.763235,14.999990
1.306162,103.763232,14.999995
1.306161,103.763231,14.999997
1.306167,103.763234,14.999992
1.306168,103.763234,14.999991
1.306163,103.763232,14.999995
1.306162,103.763232,14.999996
1.306160,103.763231,14.999997
1.306158,103.763231,14.999999
1.306167,103.763234,14.999992
1.306168,103.763234,14.999991
1.306170,103.763235,14.999990
1.306172,103.763235,14.999988
1.306174,103.763236,14.999987
1.306175,103.763237,14.999986
1.306177,103.763237,14.999984
1.306179,103.763238,14.999983
1.306181,103.763239,14.999982
1.306177,103.763237,14.999985
1.306173,103.763236,14.999988
1.306170,103.763234,14.999990
1.306164,103.763232,14.999995
1.306163,103.763232,14.999996
1.306161,103.763231,14.999998
1.306159,103.763230,14.999999
1.306157,103.763230,15.000000
1.306156,103.763229,15.000002
1.306159,103.763230,14.999999
1.306163,103.763232,14.999996
1.306169,103.763234,14.999992
1.306170,103.763234,14.999991
1.306172,103.763235,14.999990
1.306174,103.763235,14.999988
1.306165,103.763232,14.999995
1.306164,103.763232,14.999996
1.306169,103.763234,14.999992
1.306170,103.763234,14.999991
1.306172,103.763235,14.999990
1.306165,103.763232,14.999995
1.306164,103.763232,14.999996
1.306162,103.763231,14.999997
1.306160,103.763231,14.999998
1.306158,103.763230,15.000000
1.306169,103.763234,14.999992
1.306170,103.763234,14.999991
1.306165,103.763232,14.999995
1.306164,103.763232,14.999996
1.306162,103.763231,14.999997
1.306160,103.763231,14.999998
1.306158,103.763230,15.000000
1.306157,103.763229,15.000001
1.306155,103.763229,15.000002
1.306153,103.763228,15.000004
1.306151,103.763228,15.000
