1.306057,103.762922,15.000110
1.306056,103.762921,15.000111
1.306056,103.762919,15.000112
1.306056,103.762917,15.000114
1.306055,103.762915,15.000115
1.306055,103.762913,15.000116
1.306055,103.762912,15.000117
1.306054,103.762910,15.000119
1.306054,103.762908,15.000120
1.306054,103.762906,15.000121
1.306054,103.762904,15.000122
1.306053,103.762903,15.000124
1.306053,103.762901,15.000125
1.306053,103.762899,15.000126
1.306052,103.762897,15.000128
1.306052,103.762895,15.000129
1.306052,103.762894,15.000130
1.306051,103.762892,15.000132
1.306051,103.762890,15.000133
1.306051,103.762888,15.000134
1.306051,103.762886,15.000136
1.306050,103.762884,15.000137
1.306050,103.762883,15.000139
1.306050,103.762881,15.000140
1.306049,103.762879,15.000141
1.306049,103.762877,15.000143
1.306049,103.762875,15.000144
1.306048,103.762874,15.000145
1.306048,103.762872,15.000147
1.306048,103.762870,15.000148
1.306048,103.762868,15.000150
1.306047,103.762866,15.000151
1.306047,103.762865,15.000153
1.306047,103.762863,15.000154
1.306046,103.762861,15.000156
1.306046,103.762859,15.000157
1.306046,103.762857,15.000158
1.306045,103.762856,15.000160
1.306045,103.762854,15.000161
1.306045,103.762852,15.000163
1.306045,103.762850,15.000164
1.306044,103.762848,15.000166
1.306044,103.762846,15.000167
1.306044,103.762845,15.000169
1.306043,103.762843,15.000170
1.306043,103.762841,15.000172
1.306043,103.762839,15.000173
1.306042,103.762837,15.000175
1.306042,103.762836,15.000177
1.306042,103.762834,15.000178
1.306041,103.762832,15.000180
1.306041,103.762830,15.000181
1.306041,103.762828,15.000183
1.306041,103.762827,15.000184
1.306040,103.762825,15.000186
1.306040,103.762823,15.000188
1.306040,103.762821,15.000189
1.306039,103.762819,15.000191
1.306039,103.762817,15.000192
1.306039,103.762816,15.000194
1.306038,103.762814,15.000196
1.306038,103.762812,15.000197
1.306038,103.762810,15.000199
1.306038,103.762808,15.000200
1.306037,103.762807,15.000202
1.306037,103.762805,15.000204
1.306038,103.762808,15.000200
1.306039,103.762812,15.000197
1.306039,103.762816,15.000194
1.306040,103.762820,15.000190
1.306041,103.762823,15.000187
1.306042,103.762827,15.000184
1.306043,103.762831,15.000180
1.306044,103.762834,15.000177
1.306044,103.762838,15.000174
1.306045,103.762842,15.000171
1.306046,103.762845,15.000167
1.306047,103.762849,15.000164
1.306048,103.762853,15.000161
1.306049,103.762856,15.000158
1.306049,103.762860,15.000155
1.306050,103.762864,15.000152
1.306051,103.762867,15.000149
1.306052,103.762871,15.000146
1.306053,103.762875,15.000143
1.306054,103.762878,15.000140
1.306054,103.762882,15.000137
1.306055,103.762886,15.000134
1.306056,103.762889,15.000132
1.306057,103.762893,15.000129
1.306058,103.762897,15.000126
1.306058,103.762900,15.000123
1.306059,103.762904,15.000121
1.306060,103.762908,15.000118
1.306061,103.762911,15.000115
1.306062,103.762915,15.000113
1.306063,103.762919,15.000110
1.306063,103.762922,15.000107
1.306064,103.762926,15.000105
1.306065,103.762930,15.000102
1.306066,103.762933,15.000100
1.306067,103.762937,15.000097
1.306068,103.762941,15.000095
1.306068,103.762944,15.000092
1.306069,103.762948,15.000090
1.306070,103.762952,15.000088
1.306071,103.762955,15.000085
1.306072,103.762959,15.000083
1.306073,103.762963,15.000081
1.306073,103.762967,15.000078
1.306074,103.762970,15.000076
1.306075,103.762974,15.000074
1.306076,103.762978,15.000072
1.306077,103.762981,15.000070
1.306078,103.762985,15.000068
1.306078,103.762989,15.000065
1.306079,103.762992,15.000063
1.306080,103.762996,15.000061
1.306081,103.763000,15.000059
1.306082,103.763003,15.000057
1.306082,103.763007,15.000055
1.306083,103.763011,15.000053
1.306084,103.763014,15.000052
1.306085,103.763018,15.000050
1.306086,103.763022,15.000048
1.306087,103.763025,15.000046
1.306087,103.763029,15.000044
1.306088,103.763033,15.000042
1.306089,103.763036,15.000041
1.306090,103.763040,15.000039
1.306091,103.763044,15.000037
1.306092,103.763047,15.000036
1.306092,103.763051,15.000034
1.306093,103.763055,15.000033
1.306094,103.763058,15.000031
1.306095,103.763062,15.000029
1.306096,103.763066,15.000028
1.306097,103.763069,15.000026
1.306097,103.763073,15.000025
1.306098,103.763077,15.000024
1.306099,103.763080,15.000022
1.306100,103.763084,15.000021
1.306101,103.763088,15.000019
1.306101,103.763091,15.000018
1.306102,103.763095,15.000017
1.306103,103.763099,15.000016
1.306104,103.763102,15.000014
1.306105,103.763106,15.000013
1.306106,103.763110,15.000012
1.306106,103.763114,15.000011
1.306107,103.763117,15.000010
1.306108,103.763121,15.000008
1.306109,103.763125,15.000007
1.306110,103.763128,15.000006
1.306111,103.763132,15.000005
1.306111,103.763136,15.000004
1.306112,103.763139,15.000003
1.306113,103.763143,15.000002
1.306114,103.763147,15.000002
1.306115,103.763150,15.000001
1.306116,103.763154,15.000000
1.306116,103.763158,14.999999
1.306117,103.763161,14.999998
1.306118,103.763165,14.999997
1.306119,103.763169,14.999997
1.306120,103.763172,14.999996
1.306121,103.763176,14.999995
1.306121,103.763180,14.999995
1.306122,103.763183,14.999994
1.306123,103.763189,14.999993
1.306124,103.763191,14.999993
1.306124,103.763185,14.999994
1.306124,103.763183,14.999994
1.306124,103.763189,14.999993
1.306124,103.763191,14.999993
1.306124,103.763192,14.999993
1.306124,103.763194,14.999992
1.306125,103.763185,14.999994
1.306126,103.763183,14.999994
1.306125,103.763189,14.999993
1.306124,103.763191,14.999993
1.306125,103.763184,14.999994
1.306126,103.763182,14.999994
1.306125,103.763188,14.999993
1.306124,103.763190,14.999993
1.306125,103.763184,14.999994
1.306126,103.763182,14.999994
1.306125,103.763188,14.999993
1.306124,103.763190,14.999993
1.306124,103.763191,14.999993
1.306124,103.763193,14.999993
1.306125,103.763184,14.999994
1.306126,103.763182,14.999994
1.306126,103.763181,14.999994
1.306126,103.763179,14.999994
1.306126,103.763188,14.999993
1.306126,103.763190,14.999993
1.306126,103.763185,14.999994
1.306126,103.763183,14.999994
1.306126,103.763181,14.999994
1.306126,103.763180,14.999995
1.306128,103.763190,14.999993
1.306129,103.763192,14.999993
1.306129,103.763188,14.999994
1.306129,103.763186,14.999995
1.306130,103.763185,14.999995
1.306130,103.763183,14.999996
1.306130,103.763181,14.999996
1.306130,103.763179,14.999997
1.306129,103.763184,14.999995
1.306126,103.763190,14.999993
1.306126,103.763191,14.999992
1.306126,103.763185,14.999994
1.306126,103.763183,14.999995
1.306126,103.763182,14.999995
1.306126,103.763180,14.999996
1.306125,103.763188,14.999993
1.306124,103.763190,14.999992
1.306123,103.763182,14.999994
1.306122,103.763180,14.999994
1.306123,103.763186,14.999993
1.306124,103.763188,14.999993
1.306123,103.763182,14.999994
1.306122,103.763180,14.999994
1.306122,103.763179,14.999995
1.306121,103.763177,14.999995
1.306121,103.763175,14.999996
1.306121,103.763173,14.999996
1.306120,103.763171,14.999997
1.306121,103.763176,14.999995
1.306122,103.763180,14.999994
1.306123,103.763186,14.999993
1.306124,103.763188,14.999993
1.306124,103.763189,14.999992
1.306125,103.763191,14.999992
1.306125,103.763193,14.999991
1.306125,103.763195,14.999991
1.306124,103.763189,14.999992
1.306123,103.763182,14.999994
1.306122,103.763180,14.999994
1.306122,103.763179,14.999995
1.306121,103.763177,14.999995
1.306121,103.763175,14.999996
1.306121,103.763173,14.999996
1.306120,103.763171,14.999997
1.306120,103.763170,14.999997
1.306120,103.763168,14.999998
1.306119,103.763166,14.999998
1.306119,103.763164,14.999999
1.306118,103.763162,14.999999
1.306119,103.763167,14.999998
1.306120,103.763171,14.999997
1.306121,103.763175,14.999996
1.306122,103.763180,14.999994
1.306123,103.763186,14.999993
1.306124,103.763188,14.999993
1.306123,103.763182,14.999994
1.306122,103.763180,14.999994
1.306123,103.763186,14.999993
1.306124,103.763188,14.999993
1.306123,103.763182,14.999994
1.306122,103.763180,14.999994
1.306122,103.763179,14.999995
1.306121,103.763177,14.999995
1.306125,103.763186,14.999993
1.306125,103.763187,14.999993
1.306126,103.763189,14.999992
1.306126,103.763191,14.999992
1.306123,103.763183,14.999994
1.306123,103.763182,14.999994
1.306122,103.763180,14.999995
1.306121,103.763178,14.999995
1.306125,103.763187,14.999993
1.306125,103.763188,14.999992
1.306126,103.763190,14.999992
1.306127,103.763192,14.999992
1.306123,103.763183,14.999994
1.306123,103.763182,14.999994
1.306126,103.763187,14.999993
1.306127,103.763188,14.999993
1.306124,103.763183,14.999994
1.306123,103.763182,14.999994
1.306122,103.763180,14.999995
1.306121,103.763179,14.999995
1.306120,103.763177,14.999996
1.306119,103.763176,14.999996
1.306121,103.763179,14.999995
1.306123,103.763183,14.999994
1.306126,103.763188,14.999993
1.306127,103.763189,14.999993
1.306128,103.763191,14.999992
1.306129,103.763192,14.999992
1.306123,103.763183,14.999994
1.306122,103.763182,14.999994
1.306125,103.763185,14.999993
1.306127,103.763187,14.999993
1.306121,103.763183,14.999994
1.306120,103.763182,14.999994
1.306118,103.763181,14.999994
1.306117,103.763180,14.999995
1.306124,103.763185,14.999993
1.306126,103.763186,14.999993
1.306128,103.763187,14.999992
1.306129,103.763188,14.999992
1.306120,103.763181,14.999994
1.306118,103.763180,14.999994
1.306122,103.763183,14.999993
1.306124,103.763184,14.999993
1.306125,103.763185,14.999993
1.306127,103.763187,14.999992
1.306120,103.763181,14.999994
1.306118,103.763180,14.999994
1.306117,103.763179,14.999994
1.306115,103.763177,14.999995
1.306114,103.763176,14.999995
1.306112,103.763175,14.999995
1.306117,103.763179,14.999994
1.306122,103.763183,14.999993
1.306124,103.763184,14.999993
1.306125,103.763185,14.999993
1.306127,103.763187,14.999992
1.306120,103.763181,14.999994
1.306118,103.763180,14.999994
1.306117,103.763179,14.999994
1.306115,103.763177,14.999995
1.306114,103.763176,14.999995
1.306112,103.763175,14.999995
1.306111,103.763174,14.999995
1.306109,103.763173,14.999996
1.306108,103.763172,14.999996
1.306106,103.763171,14.999996
1.306105,103.763170,14.999997
1.306108,103.763172,14.999996
1.306111,103.763175,14.999995
1.306115,103.763177,14.999995
1.306118,103.763180,14.999994
1.306122,103.763183,14.999993
1.306124,103.763184,14.999993
1.306125,103.763185,14.999993
1.306127,103.763187,14.999992
1.306128,103.763188,14.999992
1.306130,103.763189,14.999992
1.306131,103.763190,14.999992
1.306133,103.763191,14.999991
1.306134,103.763192,14.999991
1.306136,103.763193,14.999991
1.306137,103.763194,14.999991
1.306138,103.763196,14.999991
1.306140,103.763197,14.999991
1.306141,103.763198,14.999990
1.306138,103.763195,14.999991
1.306135,103.763193,14.999991
1.306131,103.763190,14.999992
1.306128,103.763187,14.999992
1.306124,103.763185,14.999993
1.306120,103.763181,14.999994
1.306118,103.763180,14.999994
1.306122,103.763183,14.999993
1.306124,103.763184,14.999993
1.306125,103.763185,14.999993
1.306127,103.763187,14.999992
1.306128,103.763188,14.999992
1.306130,103.763189,14.999992
1.306125,103.763185,14.999993
1.306120,103.763181,14.999994
1.306118,103.763180,14.999994
1.306117,103.763179,14.999994
1.306115,103.763177,14.999995
1.306114,103.763176,14.999995
1.306112,103.763175,14.999995
1.306111,103.763174,14.999995
1.306109,103.763173,14.999996
1.306108,103.763172,14.999996
1.306106,103.763171,14.999996
1.306105,103.763170,14.999997
1.306104,103.763168,14.999997
1.306102,103.763167,14.999997
1.306101,103.763166,14.999998
1.306104,103.763169,14.999997
1.306107,103.763171,14.999996
1.306110,103.763174,14.999995
1.306114,103.763177,14.999995
1.306117,103.763179,14.999994
1.306121,103.763183,14.999993
1.306123,103.763184,14.999993
1.306119,103.763180,14.999994
1.306118,103.763178,14.999994
1.306116,103.763177,14.999994
1.306115,103.763175,14.999994
1.306120,103.763183,14.999993
1.306121,103.763184,14.999993
1.306118,103.763179,14.999994
1.306117,103.763178,14.999994
1.306116,103.763176,14.999994
1.306115,103.763175,14.999994
1.306119,103.763182,14.999993
1.306120,103.763183,14.999993
1.306121,103.763185,14.999992
1.306122,103.763186,14.999992
1.306116,103.763179,14.999994
1.306115,103.763177,14.999994
1.306118,103.763180,14.999993
1.306120,103.763181,14.999993
1.306121,103.763183,14.999992
1.306123,103.763184,14.999992
1.306116,103.763178,14.999994
1.306114,103.763177,14.999994
1.306113,103.763175,14.999995
1.306111,103.763174,14.999995
1.306110,103.763173,14.999995
1.306109,103.763172,14.999996
1.306107,103.763171,14.999996
1.306106,103.763169,14.999997
1.306104,103.763168,14.999997
1.306103,103.763167,14.999998
1.306102,103.763166,14.999998
1.306105,103.763169,14.999997
1.306108,103.763171,14.999996
1.306111,103.763174,14.999995
1.306114,103.763177,14.999994
1.306118,103.763181,14.999993
1.306120,103.763182,14.999993
1.306121,103.763184,14.999992
1.306122,103.763185,14.999992
1.306124,103.763186,14.999992
1.306125,103.763187,14.999991
1.306126,103.763189,14.999991
1.306123,103.763186,14.999992
1.306120,103.763183,14.999993
1.306116,103.763179,14.999994
1.306114,103.763178,14.999994
1.306113,103.763176,14.999995
1.306112,103.763175,14.999995
1.306110,103.763174,14.999995
1.306109,103.763173,14.999996
1.306108,103.763171,14.999996
1.306111,103.763174,14.999995
1.306114,103.763177,14.999994
1.306118,103.763181,14.999993
1.306120,103.763182,14.999993
1.306116,103.763179,14.999994
1.306114,103.763178,14.999994
1.306113,103.763176,14.999995
1.306112,103.763175,14.999995
1.306110,103.763174,14.999995
1.306109,103.763173,14.999996
1.306113,103.763176,14.999995
1.306118,103.763181,14.999993
1.306120,103.763182,14.999993
1.306121,103.763184,14.999992
1.306122,103.763185,14.999992
1.306124,103.763186,14.999992
1.306125,103.763187,14.999991
1.306126,103.763189,14.999991
1.306128,103.763190,14.999991
1.306129,103.763191,14.999990
1.306126,103.763188,14.999991
1.306123,103.763186,14.999992
1.306120,103.763183,14.999993
1.306116,103.763179,14.999994
1.306114,103.763178,14.999994
1.306118,103.763181,14.999993
1.306120,103.763182,14.999993
1.306121,103.763184,14.999992
1.306122,103.763185,14.999992
1.306116,103.763179,14.999994
1.306114,103.763178,14.999994
1.306113,103.763176,14.999995
1.306112,103.763175,14.999995
1.306110,103.763174,14.999995
1.306109,103.763173,14.999996
1.306112,103.763176,14.999995
1.306117,103.763180,14.999993
1.306119,103.763181,14.999993
1.306120,103.763183,14.999992
1.306121,103.763184,14.999992
1.306123,103.763185,14.999991
1.306124,103.763186,14.999991
1.306126,103.763188,14.999991
1.306122,103.763184,14.999991
1.306119,103.763181,14.999992
1.306115,103.763177,14.999994
1.306113,103.763175,14.999994
1.306112,103.763174,14.999995
1.306111,103.763173,14.999995
1.306116,103.763178,14.999993
1.306118,103.763180,14.999992
1.306119,103.763181,14.999992
1.306120,103.763182,14.999991
1.306114,103.763175,14.999994
1.306113,103.763173,14.999994
1.306111,103.763172,14.999995
1.306110,103.763170,14.999995
1.306115,103.763176,14.999993
1.306116,103.763178,14.999992
1.306117,103.763179,14.999992
1.306119,103.763181,14.999991
1.306113,103.763174,14.999994
1.306112,103.763172,14.999995
1.306111,103.763171,14.999995
1.306109,103.763169,14.999996
1.306108,103.763168,14.999996
1.306107,103.763166,14.999997
1.306111,103.763170,14.999995
1.306115,103.763175,14.999993
1.306116,103.763177,14.999992
1.306113,103.763173,14.999994
1.306112,103.763171,14.999995
1.306110,103.763170,14.999995
1.306109,103.763169,14.999996
1.306115,103.763174,14.999993
1.306117,103.763175,14.999992
1.306113,103.763172,14.999994
1.306111,103.763171,14.999995
1.306117,103.763174,14.999993
1.306118,103.763175,14.999992
1.306113,103.763172,14.999994
1.306112,103.763171,14.999995
1.306115,103.763174,14.999993
1.306117,103.763176,14.999992
1.306113,103.763172,14.999994
1.306111,103.763170,14.999995
1.306110,103.763169,14.999996
1.306109,103.763168,14.999996
1.306115,103.763174,14.999993
1.306117,103.763176,14.999992
1.306113,103.763172,14.999994
1.306111,103.763170,14.999995
1.306115,103.763174,14.999993
1.306117,103.763176,14.999992
1.306112,103.763173,14.999994
1.306111,103.763172,14.999995
1.306116,103.763175,14.999993
1.306117,103.763176,14.999992
1.306112,103.763173,14.999994
1.306111,103.763172,14.999995
1.306115,103.763176,14.999993
1.306117,103.763178,14.999992
1.306114,103.763173,14.999994
1.306113,103.763172,14.999995
1.306115,103.763177,14.999992
1.306115,103.763178,14.999991
1.306113,103.763173,14.999994
1.306113,103.763172,14.999995
1.306115,103.763177,14.999992
1.306115,103.763178,14.999991
1.306116,103.763180,14.999990
1.306116,103.763182,14.999989
1.306113,103.763173,14.999994
1.306113,103.763172,14.999995
1.306115,103.763177,14.999992
1.306115,103.763178,14.999991
1.306116,103.763180,14.999990
1.306116,103.763182,14.999989
1.306113,103.763172,14.999994
1.306113,103.763170,14.999995
1.306112,103.763169,14.999996
1.306112,103.763167,14.999997
1.306115,103.763176,14.999992
1.306115,103.763178,14.999992
1.306113,103.763172,14.999994
1.306113,103.763170,14.999995
1.306115,103.763176,14.999992
1.306115,103.763178,14.999992
1.306111,103.763173,14.999994
1.306110,103.763171,14.999995
1.306108,103.763175,14.999992
1.306108,103.763176,14.999991
1.306107,103.763171,14.999995
1.306104,103.763173,14.999993
1.306102,103.763171,14.999993
1.306100,103.763172,14.999993
1.306098,103.763172,14.999993
1.306102,103.763172,14.999993
1.306104,103.763172,14.999993
1.306094,103.763171,14.999993
1.306092,103.763171,14.999993
1.306078,103.763165,14.999993
1.306077,103.763165,14.999993
1.306069,103.763164,14.999993
1.306067,103.763164,14.999993
1.306066,103.763163,14.999993
1.306061,103.763163,14.999993
1.306059,103.763163,14.999993
1.306057,103.763162,14.999993
1.306050,103.763162,14.999993
1.306048,103.763162,14.999993
1.306040,103.763161,14.999993
1.306038,103.763161,14.999993
1.306036,103.763160,14.999993
1.306027,103.763160,14.999993
1.306025,103.763160,14.999993
1.306015,103.763160,14.999993
1.306013,103.763160,14.999993
1.306011,103.763160,14.999993
1.305999,103.763160,14.999993
1.305997,103.763160,14.999993
1.305986,103.763160,14.999993
1.305984,103.763160,14.999993
1.305973,103.763159,14.999993
1.305971,103.763159,14.999993
1.305957,103.763160,14.999993
1.305955,103.763160,14.999993
1.305940,103.763160,14.999993
1.305938,103.763160,14.999993
1.305924,103.763160,14.999993
1.305922,103.763160,14.999993
1.305908,103.763159,14.999993
1.305906,103.763159,14.999993
1.305904,103.763159,14.999993
1.305890,103.763157,14.999993
1.305873,103.763154,14.999993
1.305871,103.763153,14.999993
1.305852,103.763149,14.999993
1.305850,103.763148,14.999993
1.305830,103.763143,14.999993
1.305828,103.763142,14.999993
1.305827,103.763142,14.999994
1.305793,103.763126,14.999993
1.305792,103.763125,14.999994
1.305754,103.763108,14.999993
1.305753,103.763107,14.999994
1.305711,103.763087,14.999993
1.305710,103.763086,14.999994
1.305666,103.763065,14.999993
1.305665,103.763064,14.999994
1.305620,103.763041,14.999993
1.305619,103.763040,14.999994
1.305574,103.763017,14.999993
1.305573,103.763016,14.999994
1.305527,103.762992,14.999993
1.305526,103.762991,14.999994
1.305484,103.762970,14.999993
1.305483,103.762969,14.999994
1.305462,103.762961,14.999993
1.305461,103.762961,14.999993
1.305443,103.762954,14.999993
1.305442,103.762954,14.999993
1.305424,103.762946,14.999993
1.305423,103.762946,14.999993
1.305404,103.762937,14.999993
1.305403,103.762936,14.999993
1.305380,103.762927,14.999993
1.305379,103.762927,14.999993
1.305354,103.762915,14.999993
1.305353,103.762914,14.999993
1.305328,103.762902,14.999993
1.305327,103.762901,14.999993
1.305305,103.762891,14.999993
1.305304,103.762890,14.999993
1.305280,103.762879,14.999993
1.305279,103.762878,14.999993
1.305253,103.762866,14.999993
1.305252,103.762865,14.999994
1.305225,103.762852,14.999993
1.305224,103.762851,14.999994
1.305191,103.762834,14.999993
1.305190,103.762833,14.999994
1.305156,103.762817,14.999993
1.305155,103.762816,14.999994
1.305123,103.762799,14.999993
1.305122,103.762798,14.999994
1.305089,103.762782,14.999993
1.305088,103.762781,14.999994
1.305056,103.762765,14.999993
1.305055,103.762764,14.999994
1.305023,103.762748,14.999993
1.305022,103.762747,14.999994
1.304991,103.762731,14.999993
1.304990,103.762730,14.999994
1.304958,103.762714,14.999993
1.304957,103.762713,14.999994
1.304927,103.762697,14.999993
1.304926,103.762696,14.999994
1.304896,103.762680,14.999993
1.304895,103.762679,14.999994
1.304864,103.762664,14.999993
1.304863,103.762663,14.999994
1.304834,103.762647,14.999993
1.304833,103.762646,14.999994
1.304799,103.762630,14.999993
1.304798,103.762629,14.999994
1.304766,103.762613,14.999993
1.304765,103.762612,14.999994
1.304732,103.762597,14.999993
1.304731,103.762596,14.999994
1.304700,103.762581,14.999993
1.304699,103.762580,14.999994
1.304671,103.762566,14.999993
1.304670,103.762565,14.999994
1.304642,103.762552,14.999993
1.304641,103.762551,14.999994
1.304614,103.762539,14.999993
1.304600,103.762532,14.999993
1.304599,103.762531,14.999993
1.304574,103.762519,14.999993
1.304573,103.762518,14.999994
1.304549,103.762507,14.999993
1.304548,103.762506,14.999993
1.304546,103.762506,14.999994
1.304521,103.762494,14.999993
1.304520,103.762493,14.999993
1.304481,103.762478,14.999993
1.304456,103.762467,14.999993
1.304455,103.762467,14.999994
1.304429,103.762457,14.999993
1.304428,103.762457,14.999994
1.304404,103.762448,14.999993
1.304403,103.762448,14.999993
1.304380,103.762439,14.999993
1.304379,103.762439,14.999993
1.304377,103.762438,14.999994
1.304355,103.762431,14.999993
1.304353,103.762431,14.999993
1.304323,103.762421,14.999993
1.304315,103.762420,14.999993
1.304313,103.762419,14.999993
1.304294,103.762413,14.999993
1.304292,103.762413,14.999993
1.304275,103.762412,14.999993
1.304273,103.762412,14.999993
1.304256,103.762414,14.999993
1.304254,103.762415,14.999993
1.304236,103.762422,14.999993
1.304235,103.762422,14.999993
1.304218,103.762435,14.999993
1.304216,103.762436,14.999993
1.304199,103.762447,14.999993
1.304198,103.762448,14.999993
1.304182,103.762462,14.999993
1.304180,103.762463,14.999993
1.304163,103.762479,14.999993
1.304161,103.762480,14.999993
1.304160,103.762482,14.999994
1.304144,103.762497,14.999993
1.304142,103.762499,14.999993
1.304123,103.762517,14.999993
1.304121,103.762519,14.999994
1.304103,103.762536,14.999993
1.304101,103.762538,14.999994
1.304082,103.762555,14.999993
1.304080,103.762556,14.999994
1.304061,103.762573,14.999993
1.304059,103.762574,14.999994
1.304040,103.762590,14.999993
1.304038,103.762591,14.999994
1.304018,103.762604,14.999993
1.304017,103.762605,14.999993
1.303996,103.762618,14.999993
1.303995,103.762619,14.999994
1.303975,103.762631,14.999993
1.303974,103.762632,14.999993
1.303953,103.762643,14.999993
1.303952,103.762644,14.999993
1.303931,103.762655,14.999993
1.303930,103.762656,14.999993
1.303909,103.762666,14.999993
1.303908,103.762667,14.999993
1.303887,103.762677,14.999993
1.303886,103.762678,14.999993
1.303865,103.762688,14.999993
1.303864,103.762689,14.999993
1.303842,103.762699,14.999993
1.303841,103.762700,14.999994
1.303820,103.762709,14.999993
1.303819,103.762710,14.999993
1.303798,103.762719,14.999993
1.303797,103.762720,14.999993
1.303775,103.762729,14.999993
1.303774,103.762729,14.999993
1.303753,103.762739,14.999993
1.303752,103.762740,14.999993
1.303729,103.762749,14.999993
1.303728,103.762749,14.999994
1.303706,103.762759,14.999993
1.303705,103.762759,14.999993
1.303682,103.762769,14.999993
1.303681,103.762769,14.999994
1.303658,103.762779,14.999993
1.303657,103.762779,14.999994
1.303634,103.762789,14.999993
1.303633,103.762789,14.999994
1.303610,103.762799,14.999993
1.303609,103.762799,14.999994
1.303586,103.762808,14.999993
1.303585,103.762808,14.999994
1.303562,103.762818,14.999993
1.303561,103.762818,14.999994
1.303539,103.762828,14.999993
1.303538,103.762828,14.999993
1.303517,103.762838,14.999993
1.303516,103.762839,14.999993
1.303493,103.762848,14.999993
1.303492,103.762848,14.999994
1.303471,103.762858,14.999993
1.303470,103.762859,14.999993
1.303447,103.762868,14.999993
1.303446,103.762868,14.999994
1.303424,103.762879,14.999993
1.303423,103.762880,14.999994
1.303401,103.762889,14.999993
1.303400,103.762889,14.999994
1.303378,103.762899,14.999993
1.303377,103.762899,14.999994
1.303355,103.762909,14.999993
1.303354,103.762909,14.999994
1.303332,103.762919,14.999993
1.303331,103.762919,14.999994
1.303309,103.762929,14.999993
1.303308,103.762929,14.999994
1.303285,103.762939,14.999993
1.303284,103.762939,14.999994
1.303282,103.762940,14.999994
1.303261,103.762950,14.999993
1.303260,103.762951,14.999993
1.303258,103.762951,14.999994
1.303236,103.762961,14.999993
1.303235,103.762961,14.999993
1.303211,103.762972,14.999993
1.303210,103.762972,14.999994
1.303187,103.762983,14.999993
1.303186,103.762984,14.999994
1.303163,103.762993,14.999993
1.303162,103.762993,14.999994
1.303139,103.763004,14.999993
1.303138,103.763005,14.999994
1.303115,103.763014,14.999993
1.303114,103.763014,14.999994
1.303091,103.763025,14.999993
1.303090,103.763026,14.999994
1.303067,103.763035,14.999993
1.303066,103.763035,14.999994
1.303043,103.763046,14.999993
1.303042,103.763047,14.999994
1.303019,103.763056,14.999993
1.303018,103.763056,14.999994
1.302995,103.763066,14.999993
1.302994,103.763066,14.999994
1.302971,103.763077,14.999993
1.302970,103.763078,14.999994
1.302947,103.763088,14.999993
1.302946,103.763089,14.999994
1.302923,103.763098,14.999993
1.302922,103.763098,14.999994
1.302899,103.763109,14.999993
1.302898,103.763110,14.999994
1.302875,103.763119,14.999993
1.302874,103.763119,14.999994
1.302851,103.763130,14.999993
1.302850,103.763131,14.999994
1.302826,103.763140,14.999993
1.302825,103.763140,14.999994
1.302802,103.763151,14.999993
1.302801,103.763152,14.999994
1.302778,103.763161,14.999993
1.302777,103.763161,14.999994
1.302754,103.763172,14.999993
1.302753,103.763173,14.999994
1.302729,103.763183,14.999993
1.302728,103.763183,14.999994
1.302703,103.763194,14.999993
1.302702,103.763194,14.999994
1.302677,103.763205,14.999993
1.302676,103.763205,14.999994
1.302651,103.763216,14.999993
1.302650,103.763216,14.999994
1.302624,103.763227,14.999993
1.302623,103.763227,14.999994
1.302598,103.763238,14.999993
1.302597,103.763238,14.999994
1.302572,103.763249,14.999993
1.302571,103.763249,14.999994
1.302545,103.763260,14.999993
1.302544,103.763260,14.999994
1.302519,103.763271,14.999993
1.302518,103.763271,14.999994
1.302492,103.763282,14.999993
1.302491,103.763282,14.999994
1.302466,103.763293,14.999993
1.302465,103.763293,14.999994
1.302440,103.763305,14.999993
1.302439,103.763306,14.999994
1.302414,103.763316,14.999993
1.302413,103.763316,14.999994
1.302387,103.763327,14.999993
1.302386,103.763327,14.999994
1.302362,103.763338,14.999993
1.302361,103.763339,14.999994
1.302337,103.763349,14.999993
1.302336,103.763349,14.999994
1.302313,103.763360,14.999993
1.302312,103.763361,14.999994
1.302290,103.763371,14.999993
1.302289,103.763372,14.999994
1.302267,103.763382,14.999993
1.302266,103.763383,14.999994
1.302246,103.763393,14.999993
1.302245,103.763394,14.999994
1.302224,103.763404,14.999993
1.302223,103.763405,14.999994
1.302203,103.763415,14.999993
1.302202,103.763416,14.999994
1.302182,103.763426,14.999993
1.302181,103.763427,14.999994
1.302161,103.763437,14.999993
1.302160,103.763438,14.999994
1.302140,103.763448,14.999993
1.302139,103.763449,14.999994
1.302119,103.763460,14.999993
1.302118,103.763461,14.999994
1.302098,103.763471,14.999993
1.302097,103.763472,14.999994
1.302078,103.763482,14.999993
1.302077,103.763483,14.999994
1.302060,103.763493,14.999993
1.302059,103.763494,14.999994
1.302041,103.763505,14.999993
1.302040,103.763506,14.999994
1.302038,103.763507,14.999994
1.302023,103.763515,14.999993
1.302022,103.763516,14.999993
1.302020,103.763517,14.999994
1.302006,103.763526,14.999993
1.302005,103.763527,14.999993
1.301991,103.763538,14.999993
1.301989,103.763539,14.999994
1.301976,103.763550,14.999993
1.301974,103.763551,14.999993
1.301973,103.763552,14.999994
1.301950,103.763574,14.999993
1.301948,103.763576,14.999994
1.301941,103.763587,14.999993
1.301940,103.763588,14.999993
