1.306192,103.770242,15.000587
1.306192,103.770240,15.000589
1.306193,103.770238,15.000592
1.306193,103.770237,15.000595
1.306193,103.770235,15.000598
1.306193,103.770233,15.000601
1.306193,103.770231,15.000603
1.306193,103.770229,15.000606
1.306194,103.770227,15.000609
1.306194,103.770226,15.000612
1.306194,103.770224,15.000615
1.306194,103.770222,15.000618
1.306194,103.770220,15.000621
1.306194,103.770218,15.000623
1.306195,103.770216,15.000626
1.306195,103.770215,15.000629
1.306195,103.770213,15.000632
1.306195,103.770211,15.000635
1.306195,103.770209,15.000638
1.306195,103.770207,15.000641
1.306196,103.770205,15.000644
1.306196,103.770204,15.000647
1.306196,103.770202,15.000649
1.306196,103.770200,15.000652
1.306196,103.770198,15.000655
1.306196,103.770196,15.000658
1.306197,103.770194,15.000661
1.306197,103.770193,15.000664
1.306197,103.770191,15.000667
1.306197,103.770189,15.000670
1.306197,103.770187,15.000673
1.306197,103.770185,15.000676
1.306198,103.770184,15.000679
1.306198,103.770182,15.000682
1.306198,103.770180,15.000685
1.306198,103.770178,15.000688
1.306198,103.770176,15.000691
1.306198,103.770174,15.000694
1.306199,103.770173,15.000697
1.306199,103.770171,15.000700
1.306199,103.770169,15.000703
1.306199,103.770167,15.000706
1.306199,103.770165,15.000709
1.306199,103.770163,15.000712
1.306200,103.770162,15.000715
1.306200,103.770160,15.000719
1.306200,103.770158,15.000722
1.306200,103.770156,15.000725
1.306200,103.770154,15.000728
1.306200,103.770152,15.000731
1.306201,103.770151,15.000734
1.306201,103.770149,15.000737
1.306201,103.770147,15.000740
1.306201,103.770145,15.000743
1.306201,103.770143,15.000747
1.306201,103.770141,15.000750
1.306202,103.770140,15.000753
1.306202,103.770138,15.000756
1.306202,103.770136,15.000759
1.306202,103.770134,15.000762
1.306202,103.770132,15.000765
1.306202,103.770131,15.000769
1.306203,103.770129,15.000772
1.306203,103.770127,15.000775
1.306203,103.770125,15.000778
1.306203,103.770123,15.000781
1.306203,103.770121,15.000785
1.306203,103.770120,15.000788
1.306204,103.770118,15.000791
1.306204,103.770116,15.000794
1.306204,103.770114,15.000798
1.306204,103.770112,15.000801
1.306204,103.770110,15.000804
1.306204,103.770109,15.000807
1.306205,103.770107,15.000811
1.306205,103.770105,15.000814
1.306205,103.770103,15.000817
1.306205,103.770101,15.000820
1.306205,103.770099,15.000824
1.306205,103.770098,15.000827
1.306206,103.770096,15.000830
1.306206,103.770094,15.000834
1.306206,103.770092,15.000837
1.306206,103.770090,15.000840
1.306206,103.770088,15.000844
1.306206,103.770087,15.000847
1.306207,103.770085,15.000850
1.306207,103.770083,15.000854
1.306207,103.770081,15.000857
1.306207,103.770079,15.000860
1.306207,103.770078,15.000864
1.306207,103.770076,15.000867
1.306208,103.770074,15.000871
1.306208,103.770072,15.000874
1.306208,103.770070,15.000877
1.306208,103.770068,15.000881
1.306208,103.770067,15.000884
1.306208,103.770065,15.000888
1.306209,103.770063,15.000891
1.306209,103.770061,15.000894
1.306209,103.770059,15.000898
1.306209,103.770057,15.000901
1.306209,103.770056,15.000905
1.306209,103.770054,15.000908
1.306210,103.770052,15.000912
1.306210,103.770050,15.000915
1.306210,103.770048,15.000919
1.306210,103.770046,15.000922
1.306210,103.770045,15.000926
1.306210,103.770043,15.000929
1.306211,103.770041,15.000933
1.306211,103.770039,15.000936
1.306211,103.770037,15.000940
1.306211,103.770035,15.000943
1.306211,103.770034,15.000947
1.306211,103.770032,15.000950
1.306212,103.770030,15.000954
1.306212,103.770028,15.000957
1.306212,103.770026,15.000961
1.306212,103.770025,15.000964
1.306212,103.770023,15.000968
1.306212,103.770021,15.000971
1.306213,103.770019,15.000975
1.306213,103.770017,15.000979
1.306213,103.770015,15.000982
1.306213,103.770014,15.000986
1.306213,103.770012,15.000989
1.306213,103.770010,15.000993
1.306214,103.770008,15.000997
1.306214,103.770006,15.001000
1.306214,103.770004,15.001004
1.306214,103.770003,15.001008
1.306214,103.770001,15.001011
1.306214,103.769999,15.001015
1.306215,103.769997,15.001019
1.306215,103.769995,15.001022
1.306215,103.769993,15.001026
1.306215,103.769992,15.001030
1.306215,103.769990,15.001033
1.306215,103.769988,15.001037
1.306216,103.769986,15.001041
1.306216,103.769984,15.001044
1.306216,103.769982,15.001048
1.306216,103.769981,15.001052
1.306216,103.769979,15.001055
1.306216,103.769977,15.001059
1.306217,103.769975,15.001063
1.306217,103.769973,15.001067
1.306217,103.769972,15.001070
1.306217,103.769970,15.001074
1.306217,103.769968,15.001078
1.306217,103.769966,15.001082
1.306218,103.769964,15.001085
1.306218,103.769962,15.001089
1.306218,103.769961,15.001093
1.306218,103.769959,15.001097
1.306218,103.769957,15.001101
1.306218,103.769955,15.001104
1.306219,103.769953,15.001108
1.306219,103.769951,15.001112
1.306219,103.769950,15.001116
1.306219,103.769948,15.001120
1.306219,103.769946,15.001124
1.306219,103.769944,15.001127
1.306220,103.769942,15.001131
1.306220,103.769940,15.001135
1.306220,103.769939,15.001139
1.306220,103.769937,15.001143
1.306220,103.769935,15.001147
1.306220,103.769933,15.001151
1.306221,103.769931,15.001155
1.306221,103.769929,15.001158
1.306221,103.769928,15.001162
1.306221,103.769926,15.001166
1.306221,103.769924,15.001170
1.306221,103.769922,15.001174
1.306222,103.769920,15.001178
1.306222,103.769919,15.001182
1.306222,103.769917,15.001186
1.306222,103.769915,15.001190
1.306222,103.769913,15.001194
1.306222,103.769911,15.001198
1.306223,103.769909,15.001202
1.306223,103.769908,15.001206
1.306223,103.769906,15.001210
1.306223,103.769904,15.001214
1.306223,103.769902,15.001218
1.306223,103.769900,15.001222
1.306224,103.769898,15.001226
1.306224,103.769897,15.001230
1.306224,103.769895,15.001234
1.306224,103.769893,15.001238
1.306224,103.769891,15.001242
1.306224,103.769889,15.001246
1.306224,103.769887,15.001250
1.306225,103.769886,15.001254
1.306225,103.769884,15.001258
1.306225,103.769882,15.001262
1.306225,103.769880,15.001266
1.306225,103.769878,15.001270
1.306225,103.769877,15.001274
1.306226,103.769875,15.001279
1.306226,103.769873,15.001283
1.306226,103.769871,15.001287
1.306226,103.769869,15.001291
1.306226,103.769867,15.001295
1.306226,103.769866,15.001299
1.306227,103.769864,15.001303
1.306227,103.769862,15.001307
1.306227,103.769860,15.001312
1.306227,103.769858,15.001316
1.306227,103.769856,15.001320
1.306227,103.769855,15.001324
1.306228,103.769853,15.001328
1.306228,103.769851,15.001332
1.306228,103.769849,15.001337
1.306228,103.769847,15.001341
1.306228,103.769845,15.001345
1.306228,103.769844,15.001349
1.306229,103.769842,15.001353
1.306229,103.769840,15.001358
1.306229,103.769838,15.001362
1.306229,103.769836,15.001366
1.306229,103.769834,15.001370
1.306229,103.769833,15.001375
1.306230,103.769831,15.001379
1.306230,103.769829,15.001383
1.306230,103.769827,15.001387
1.306230,103.769825,15.001392
1.306230,103.769824,15.001396
1.306230,103.769822,15.001400
1.306231,103.769820,15.001404
1.306231,103.769818,15.001409
1.306231,103.769816,15.001413
1.306231,103.769814,15.001417
1.306231,103.769813,15.001422
1.306231,103.769811,15.001426
1.306232,103.769809,15.001430
1.306232,103.769807,15.001435
1.306232,103.769805,15.001439
1.306232,103.769803,15.001443
1.306232,103.769802,15.001448
1.306232,103.769800,15.001452
1.306233,103.769798,15.001456
1.306233,103.769796,15.001461
1.306233,103.769794,15.001465
1.306233,103.769792,15.001470
1.306233,103.769791,15.001474
1.306233,103.769789,15.001478
1.306234,103.769787,15.001483
1.306234,103.769785,15.001487
1.306234,103.769783,15.001492
1.306234,103.769781,15.001496
1.306234,103.769780,15.001501
1.306234,103.769778,15.001505
1.306235,103.769776,15.001509
1.306235,103.769774,15.001514
1.306235,103.769772,15.001518
1.306235,103.769771,15.001523
1.306235,103.769769,15.001527
1.306235,103.769767,15.001532
1.306236,103.769765,15.001536
1.306236,103.769763,15.001541
1.306236,103.769761,15.001545
1.306236,103.769760,15.001550
1.306236,103.769758,15.001554
1.306236,103.769756,15.001559
1.306237,103.769754,15.001563
1.306237,103.769752,15.001568
1.306237,103.769750,15.001572
1.306237,103.769749,15.001577
1.306237,103.769747,15.001581
1.306237,103.769745,15.001586
1.306238,103.769743,15.001591
1.306238,103.769741,15.001595
1.306238,103.769739,15.001600
1.306238,103.769738,15.001604
1.306238,103.769736,15.001609
1.306238,103.769734,15.001614
1.306239,103.769732,15.001618
1.306239,103.769730,15.001623
1.306239,103.769728,15.001627
1.306239,103.769727,15.001632
1.306239,103.769725,15.001637
1.306239,103.769723,15.001641
1.306240,103.769721,15.001646
1.306240,103.769719,15.001651
1.306240,103.769718,15.001655
1.306240,103.769716,15.001660
1.306240,103.769714,15.001665
1.306240,103.769712,15.001669
1.306241,103.769710,15.001674
1.306241,103.769708,15.001679
1.306241,103.769707,15.001683
1.306241,103.769705,15.001688
1.306241,103.769703,15.001693
1.306241,103.769701,15.001697
1.306242,103.769699,15.001702
1.306242,103.769697,15.001707
1.306242,103.769696,15.001712
1.306242,103.769694,15.001716
1.306242,103.769692,15.001721
1.306242,103.769690,15.001726
1.306243,103.769688,15.001731
1.306243,103.769686,15.001735
1.306243,103.769685,15.001740
1.306243,103.769683,15.001745
1.306243,103.769681,15.001750
1.306243,103.769679,15.001755
1.306244,103.769677,15.001759
1.306244,103.769675,15.001764
1.306244,103.769674,15.001769
1.306244,103.769672,15.001774
1.306244,103.769670,15.001779
1.306244,103.769668,15.001783
1.306245,103.769666,15.001788
1.306245,103.769665,15.001793
1.306245,103.769663,15.001798
1.306245,103.769661,15.001803
1.306245,103.769659,15.001808
1.306245,103.769657,15.001813
1.306246,103.769655,15.001818
1.306246,103.769654,15.001822
1.306246,103.769652,15.001827
1.306246,103.769650,15.001832
1.306246,103.769648,15.001837
1.306246,103.769646,15.001842
1.306247,103.769644,15.001847
1.306247,103.769643,15.001852
1.306247,103.769641,15.001857
1.306247,103.769639,15.001862
1.306247,103.769637,15.001867
1.306247,103.769635,15.001872
1.306248,103.769633,15.001877
1.306248,103.769632,15.001882
1.306248,103.769630,15.001887
1.306248,103.769628,15.001892
1.306248,103.769626,15.001897
1.306248,103.769624,15.001902
1.306249,103.769622,15.001906
1.306249,103.769621,15.001912
1.306249,103.769619,15.001917
1.306249,103.769617,15.001922
1.306249,103.769615,15.001927
1.306249,103.769613,15.001932
1.306250,103.769612,15.001937
1.306250,103.769610,15.001942
1.306250,103.769608,15.001947
1.306250,103.769606,15.001952
1.306250,103.769604,15.001957
1.306250,103.769602,15.001962
1.306251,103.769601,15.001967
1.306251,103.769599,15.001972
1.306251,103.769597,15.001977
1.306251,103.769595,15.001982
1.306251,103.769593,15.001987
1.306251,103.769591,15.001992
1.306252,103.769590,15.001998
1.306252,103.769588,15.002003
1.306252,103.769586,15.002008
1.306252,103.769584,15.002013
1.306252,103.769582,15.002018
1.306252,103.769580,15.002023
1.306253,103.769579,15.002028
1.306253,103.769577,15.002034
1.306253,103.769575,15.002039
1.306253,103.769573,15.002044
1.306253,103.769571,15.002049
1.306253,103.769569,15.002054
1.306254,103.769568,15.002059
1.306254,103.769566,15.002065
1.306254,103.769564,15.002070
1.306254,103.769562,15.002075
1.306254,103.769560,15.002080
1.306254,103.769559,15.002086
1.306255,103.769557,15.002091
1.306255,103.769555,15.002096
1.306255,103.769553,15.002101
1.306255,103.769551,15.002107
1.306255,103.769549,15.002112
1.306255,103.769548,15.002117
1.306256,103.769546,15.002122
1.306256,103.769544,15.002128
1.306256,103.769542,15.002133
1.306256,103.769540,15.002138
1.306256,103.769538,15.002143
1.306256,103.769537,15.002149
1.306257,103.769535,15.002154
1.306257,103.769533,15.002159
1.306257,103.769531,15.002165
1.306257,103.769529,15.002170
1.306257,103.769527,15.002175
1.306257,103.769526,15.002181
1.306258,103.769524,15.002186
1.306258,103.769522,15.002191
1.306258,103.769520,15.002197
1.306258,103.769518,15.002202
1.306258,103.769516,15.002208
1.306258,103.769515,15.002213
1.306259,103.769513,15.002218
1.306259,103.769511,15.002224
1.306259,103.769509,15.002229
1.306259,103.769507,15.002235
1.306259,103.769506,15.002240
1.306259,103.769504,15.002245
1.306260,103.769502,15.002251
1.306260,103.769500,15.002256
1.306260,103.769498,15.002262
1.306260,103.769496,15.002267
1.306260,103.769495,15.002273
1.306260,103.769493,15.002278
1.306261,103.769491,15.002284
1.306261,103.769489,15.002289
1.306261,103.769487,15.002295
1.306261,103.769485,15.002300
1.306261,103.769484,15.002306
1.306261,103.769482,15.002311
1.306262,103.769480,15.002317
1.306262,103.769478,15.002322
1.306262,103.769476,15.002328
1.306262,103.769474,15.002333
1.306262,103.769473,15.002339
1.306262,103.769471,15.002344
1.306263,103.769469,15.002350
1.306263,103.769467,15.002355
1.306263,103.769465,15.002361
1.306263,103.769464,15.002366
1.306263,103.769462,15.002372
1.306263,103.769460,15.002378
1.306264,103.769458,15.002383
1.306264,103.769456,15.002389
1.306264,103.769454,15.002394
1.306264,103.769453,15.002400
1.306264,103.769451,15.002406
1.306264,103.769449,15.002411
1.306265,103.769447,15.002417
1.306265,103.769445,15.002422
1.306265,103.769443,15.002428
1.306265,103.769442,15.002434
1.306265,103.769440,15.002439
1.306265,103.769438,15.002445
1.306266,103.769436,15.002451
1.306266,103.769434,15.002456
1.306266,103.769432,15.002462
1.306266,103.769431,15.002468
1.306266,103.769429,15.002473
1.306266,103.769427,15.002479
1.306267,103.769425,15.002485
1.306267,103.769423,15.002491
1.306267,103.769421,15.002496
1.306267,103.769420,15.002502
1.306267,103.769418,15.002508
1.306267,103.769416,15.002513
1.306268,103.769414,15.002519
1.306268,103.769412,15.002525
1.306268,103.769411,15.002531
1.306268,103.769409,15.002536
1.306268,103.769407,15.002542
1.306268,103.769405,15.002548
1.306269,103.769403,15.002554
1.306269,103.769401,15.002560
1.306269,103.769400,15.002565
1.306269,103.769398,15.002571
1.306269,103.769396,15.002577
1.306269,103.769394,15.002583
1.306270,103.769392,15.002589
1.306270,103.769390,15.002594
1.306270,103.769389,15.002600
1.306270,103.769387,15.002606
1.306270,103.769385,15.002612
1.306270,103.769383,15.002618
1.306271,103.769381,15.002624
1.306271,103.769379,15.002630
1.306271,103.769378,15.002635
1.306271,103.769376,15.002641
1.306271,103.769374,15.002647
1.306271,103.769372,15.002653
1.306272,103.769370,15.002659
1.306272,103.769368,15.002665
1.306272,103.769367,15.002671
1.306272,103.769365,15.002677
1.306272,103.769363,15.002683
1.306272,103.769361,15.002689
1.306273,103.769359,15.002695
1.306273,103.769358,15.002700
1.306273,103.769356,15.002706
1.306273,103.769354,15.002712
1.306273,103.769352,15.002718
1.306273,103.769350,15.002724
1.306274,103.769348,15.002730
1.306274,103.769347,15.002736
1.306274,103.769345,15.002742
1.306274,103.769343,15.002748
1.306274,103.769341,15.002754
1.306274,103.769339,15.002760
1.306275,103.769337,15.002766
1.306275,103.769336,15.002772
1.306275,103.769334,15.002778
1.306275,103.769332,15.002784
1.306275,103.769330,15.002790
1.306275,103.769328,15.002797
1.306276,103.769326,15.002803
1.306276,103.769325,15.002809
1.306276,103.769323,15.002815
1.306276,103.769321,15.002821
1.306276,103.769319,15.002827
1.306276,103.769317,15.002833
1.306276,103.769315,15.002839
1.306277,103.769314,15.002845
1.306277,103.769312,15.002851
1.306277,103.769310,15.002857
1.306277,103.769308,15.002864
1.306277,103.769306,15.002870
1.306277,103.769305,15.002876
1.306278,103.769303,15.002882
1.306278,103.769301,15.002888
1.306278,103.769299,15.002894
1.306278,103.769297,15.002900
1.306278,103.769295,15.002907
1.306278,103.769294,15.002913
1.306279,103.769292,15.002919
1.306279,103.769290,15.002925
1.306279,103.769288,15.002931
1.306279,103.769286,15.002937
1.306279,103.769284,15.002944
1.306279,103.769283,15.002950
1.306280,103.769281,15.002956
1.306280,103.769279,15.002962
1.306280,103.769277,15.002969
1.306280,103.769275,15.002975
1.306280,103.769273,15.002981
1.306280,103.769272,15.002987
1.306281,103.769270,15.002994
1.306281,103.769268,15.003000
1.306281,103.769266,15.003006
1.306281,103.769264,15.003012
1.306281,103.769262,15.003019
1.306281,103.769261,15.003025
1.306282,103.769259,15.003031
1.306282,103.769257,15.003038
1.306282,103.769255,15.003044
1.306282,103.769253,15.003050
1.306282,103.769252,15.003057
1.306282,103.769250,15.003063
1.306283,103.769248,15.003069
1.306283,103.769246,15.003076
1.306283,103.769244,15.003082
1.306283,103.769242,15.003088
1.306283,103.769241,15.003095
1.306283,103.769239,15.003101
1.306284,103.769237,15.003107
1.306284,103.769235,15.003114
1.306284,103.769233,15.003120
1.306284,103.769231,15.003127
1.306284,103.769230,15.003133
1.306284,103.769228,15.003139
1.306285,103.769226,15.003146
1.306285,103.769224,15.003152
1.306285,103.769222,15.003159
1.306285,103.769220,15.003165
1.306285,103.769219,15.003172
1.306285,103.769217,15.003178
1.306286,103.769215,15.003184
1.306286,103.769213,15.003191
1.306286,103.769211,15.003197
1.306286,103.769209,15.003204
1.306286,103.769208,15.003210
1.306286,103.769206,15.003217
1.306287,103.769204,15.003
