1.337138,103.779683,14.999993
1.337143,103.779672,14.999993
1.337148,103.779660,14.999993
1.337152,103.779649,14.999993
1.337156,103.779638,14.999993
1.337160,103.779626,14.999993
1.337164,103.779615,14.999993
1.337166,103.779604,14.999993
1.337169,103.779593,14.999993
1.337174,103.779582,14.999993
1.337176,103.779571,14.999993
1.337181,103.779560,14.999993
1.337183,103.779549,14.999993
1.337188,103.779537,14.999993
1.337190,103.779526,14.999993
1.337193,103.779515,14.999993
1.337198,103.779504,14.999993
1.337200,103.779493,14.999993
1.337205,103.779482,14.999993
1.337207,103.779471,14.999993
1.337212,103.779460,14.999993
1.337214,103.779449,14.999993
1.337217,103.779438,14.999993
1.337222,103.779426,14.999993
1.337224,103.779415,14.999993
1.337229,103.779404,14.999993
1.337231,103.779393,14.999993
1.337236,103.779382,14.999993
1.337238,103.779370,14.999993
1.337243,103.779359,14.999993
1.337245,103.779348,14.999993
1.337247,103.779337,14.999993
1.337249,103.779325,14.999993
1.337250,103.779314,14.999993
1.337250,103.779309,14.999993
1.337250,103.779304,14.999993
1.337250,103.779299,14.999993
1.337249,103.779293,14.999993
1.337249,103.779288,14.999993
1.337248,103.779283,14.999993
1.337247,103.779278,14.999993
1.337245,103.779263,14.999993
1.329444,103.778059,15.000007
1.329212,103.777989,14.999994
1.328998,103.777936,14.999994
1.328807,103.777895,14.999994
1.327550,103.778008,14.999995
1.328196,103.778071,14.999994
1.328992,103.778118,14.999995
1.328811,103.778018,14.999994
1.328672,103.777951,14.999993
1.328534,103.777875,14.999993
1.328484,103.777844,14.999993
1.328375,103.777787,14.999993
1.328316,103.777760,14.999993
1.328268,103.777735,14.999993
1.328255,103.777705,14.999993
1.328256,103.777693,14.999993
1.328237,103.777675,14.999993
1.328230,103.777658,14.999993
1.328237,103.777636,14.999993
1.328263,103.777622,14.999993
1.328244,103.777607,14.999993
1.328224,103.777594,14.999993
1.328212,103.777580,14.999993
1.328218,103.777565,14.999993
1.328224,103.777560,14.999993
1.328293,103.777539,14.999993
1.328441,103.777534,14.999993
1.328492,103.777523,14.999993
1.328548,103.777513,14.999993
1.328582,103.777502,14.999993
1.328604,103.777492,14.999993
1.328616,103.777481,14.999993
1.328625,103.777470,14.999993
1.328632,103.777457,14.999993
1.328633,103.777445,14.999993
1.328632,103.777433,14.999993
1.328638,103.777424,14.999993
1.328639,103.777414,14.999993
1.328635,103.777404,14.999993
1.328628,103.777392,14.999993
1.328620,103.777382,14.999993
1.328610,103.777371,14.999993
1.328600,103.777359,14.999993
1.328589,103.777348,14.999993
1.328577,103.777336,14.999993
1.328565,103.777324,14.999993
1.328550,103.777312,14.999993
1.328538,103.777300,14.999993
1.328529,103.777288,14.999993
1.328521,103.777277,14.999993
1.328513,103.777264,14.999993
1.328505,103.777254,14.999993
1.328497,103.777241,14.999993
1.328488,103.777231,14.999993
1.328479,103.777220,14.999993
1.328469,103.777208,14.999993
1.328458,103.777196,14.999993
1.328447,103.777184,14.999993
1.328436,103.777172,14.999993
1.328425,103.777161,14.999993
1.328415,103.777148,14.999993
1.328405,103.777137,14.999993
1.328400,103.777131,14.999993
1.328395,103.777124,14.999993
1.328389,103.777118,14.999993
1.328382,103.777112,14.999993
1.328304,103.777042,14.999993
1.328290,103.777035,14.999993
1.328279,103.777029,14.999993
1.328261,103.777017,14.999993
1.328249,103.777010,14.999993
1.328238,103.777000,14.999993
1.328226,103.776988,14.999993
1.328213,103.776973,14.999993
1.328201,103.776961,14.999993
1.328187,103.776950,14.999993
1.328174,103.776938,14.999993
1.328158,103.776928,14.999993
1.328145,103.776919,14.999993
1.328135,103.776909,14.999993
1.328124,103.776900,14.999993
1.328111,103.776892,14.999993
1.328099,103.776882,14.999993
1.328087,103.776872,14.999993
1.328073,103.776863,14.999993
1.328060,103.776854,14.999993
1.328048,103.776844,14.999993
1.328034,103.776835,14.999993
1.328022,103.776825,14.999993
1.328008,103.776816,14.999993
1.327996,103.776806,14.999993
1.327981,103.776797,14.999993
1.327969,103.776787,14.999993
1.327956,103.776777,14.999993
1.327941,103.776767,14.999993
1.327929,103.776757,14.999993
1.327916,103.776747,14.999993
1.327903,103.776737,14.999993
1.327888,103.776727,14.999993
1.327876,103.776717,14.999993
1.327861,103.776707,14.999993
1.327849,103.776697,14.999993
1.327836,103.776687,14.999993
1.327821,103.776677,14.999993
1.327809,103.776666,14.999993
1.327796,103.776656,14.999993
1.327781,103.776646,14.999993
1.327769,103.776636,14.999993
1.327754,103.776625,14.999993
1.327737,103.776614,14.999993
1.327721,103.776603,14.999993
1.327705,103.776592,14.999993
1.327691,103.776581,14.999993
1.327674,103.776570,14.999993
1.327658,103.776559,14.999993
1.327644,103.776548,14.999993
1.327627,103.776537,14.999993
1.327611,103.776526,14.999993
1.327597,103.776515,14.999993
1.327583,103.776504,14.999993
1.327568,103.776492,14.999993
1.327551,103.776482,14.999993
1.327531,103.776471,14.999993
1.327511,103.776460,14.999993
1.327490,103.776449,14.999993
1.327468,103.776438,14.999993
1.327448,103.776426,14.999993
1.327432,103.776415,14.999993
1.327418,103.776404,14.999993
1.327405,103.776393,14.999993
1.327392,103.776383,14.999993
1.327378,103.776372,14.999993
1.327365,103.776362,14.999993
1.327352,103.776351,14.999993
1.327338,103.776340,14.999993
1.327325,103.776330,14.999993
1.327312,103.776319,14.999993
1.327298,103.776308,14.999993
1.327285,103.776298,14.999993
1.327271,103.776287,14.999993
1.327257,103.776275,14.999993
1.327243,103.776264,14.999993
1.327228,103.776252,14.999993
1.327214,103.776241,14.999993
1.327199,103.776229,14.999993
1.327182,103.776218,14.999993
1.327164,103.776207,14.999993
1.327145,103.776196,14.999993
1.327134,103.776190,14.999993
1.327113,103.776178,14.999993
1.327091,103.776166,14.999993
1.327069,103.776155,14.999993
1.327047,103.776143,14.999993
1.327026,103.776131,14.999993
1.327002,103.776120,14.999993
1.326979,103.776108,14.999993
1.326955,103.776097,14.999993
1.326931,103.776086,14.999993
1.326907,103.776075,14.999993
1.326884,103.776065,14.999993
1.326860,103.776054,14.999993
1.326837,103.776043,14.999993
1.326813,103.776032,14.999993
1.326790,103.776021,14.999993
1.326766,103.776010,14.999993
1.326743,103.775999,14.999993
1.326719,103.775988,14.999993
1.326696,103.775977,14.999993
1.326675,103.775966,14.999993
1.326653,103.775955,14.999993
1.326632,103.775944,14.999993
1.326611,103.775933,14.999993
1.326590,103.775922,14.999993
1.326569,103.775911,14.999993
1.326548,103.775900,14.999993
1.326527,103.775889,14.999993
1.326506,103.775877,14.999993
1.326485,103.775866,14.999993
1.326464,103.775855,14.999993
1.326443,103.775844,14.999993
1.326421,103.775833,14.999993
1.326400,103.775822,14.999993
1.326379,103.775811,14.999993
1.326358,103.775800,14.999993
1.326337,103.775789,14.999993
1.326316,103.775778,14.999993
1.326295,103.775767,14.999993
1.326273,103.775756,14.999993
1.326253,103.775744,14.999993
1.326231,103.775733,14.999993
1.326210,103.775722,14.999993
1.326189,103.775711,14.999993
1.326168,103.775700,14.999993
1.326147,103.775689,14.999993
1.326126,103.775678,14.999993
1.326105,103.775667,14.999993
1.326084,103.775656,14.999993
1.326063,103.775645,14.999993
1.326042,103.775634,14.999993
1.326021,103.775623,14.999993
1.326000,103.775612,14.999993
1.325978,103.775601,14.999993
1.325957,103.775590,14.999993
1.325936,103.775579,14.999993
1.325915,103.775567,14.999993
1.325895,103.775556,14.999993
1.325888,103.775550,14.999993
1.325869,103.775539,14.999993
1.325853,103.775528,14.999993
1.325836,103.775517,14.999993
1.325819,103.775506,14.999993
1.325802,103.775495,14.999993
1.325786,103.775484,14.999993
1.325769,103.775473,14.999993
1.325752,103.775463,14.999993
1.325735,103.775452,14.999993
1.325718,103.775441,14.999993
1.325701,103.775430,14.999993
1.325687,103.775419,14.999993
1.325675,103.775407,14.999993
1.325663,103.775396,14.999993
1.325651,103.775385,14.999993
1.325640,103.775374,14.999993
1.325629,103.775363,14.999993
1.325617,103.775352,14.999993
1.325606,103.775340,14.999993
1.325594,103.775329,14.999993
1.325583,103.775318,14.999993
1.325571,103.775307,14.999993
1.325560,103.775295,14.999993
1.325548,103.775284,14.999993
1.325537,103.775273,14.999993
1.325525,103.775262,14.999993
1.325514,103.775251,14.999993
1.325502,103.775239,14.999993
1.325491,103.775228,14.999993
1.325480,103.775217,14.999993
1.325470,103.775206,14.999993
1.325460,103.775194,14.999993
1.325451,103.775183,14.999993
1.325441,103.775172,14.999993
1.325431,103.775161,14.999993
1.325421,103.775149,14.999993
1.325412,103.775138,14.999993
1.325402,103.775127,14.999993
1.325392,103.775116,14.999993
1.325383,103.775104,14.999993
1.325373,103.775093,14.999993
1.325363,103.775082,14.999993
1.325353,103.775071,14.999993
1.325343,103.775059,14.999993
1.325334,103.775048,14.999993
1.325324,103.775037,14.999993
1.325314,103.775025,14.999993
1.325305,103.775014,14.999993
1.325294,103.775002,14.999993
1.325285,103.774990,14.999993
1.325275,103.774978,14.999993
1.325264,103.774966,14.999993
1.325256,103.774953,14.999993
1.325249,103.774941,14.999993
1.325242,103.774929,14.999993
1.325236,103.774917,14.999993
1.325229,103.774905,14.999993
1.325222,103.774893,14.999993
1.325216,103.774881,14.999993
1.325209,103.774869,14.999993
1.325203,103.774858,14.999993
1.325195,103.774846,14.999993
1.325188,103.774834,14.999993
1.325180,103.774822,14.999993
1.325173,103.774810,14.999993
1.325165,103.774798,14.999993
1.325158,103.774786,14.999993
1.325150,103.774774,14.999993
1.325143,103.774762,14.999993
1.325135,103.774750,14.999993
1.325128,103.774738,14.999993
1.325121,103.774726,14.999993
1.325115,103.774715,14.999993
1.325109,103.774704,14.999993
1.325104,103.774693,14.999993
1.325098,103.774682,14.999993
1.325092,103.774671,14.999993
1.325087,103.774660,14.999993
1.325081,103.774649,14.999993
1.325075,103.774638,14.999993
1.325070,103.774627,14.999993
1.325064,103.774615,14.999993
1.325059,103.774604,14.999993
1.325053,103.774593,14.999993
1.325048,103.774582,14.999993
1.325043,103.774571,14.999993
1.325041,103.774559,14.999993
1.325036,103.774548,14.999993
1.325032,103.774537,14.999993
1.325028,103.774526,14.999993
1.325024,103.774514,14.999993
1.325022,103.774503,14.999993
1.325017,103.774492,14.999993
1.325013,103.774480,14.999993
1.325009,103.774469,14.999993
1.325005,103.774458,14.999993
1.325001,103.774446,14.999993
1.324997,103.774435,14.999993
1.324995,103.774424,14.999993
1.324990,103.774413,14.999993
1.324986,103.774401,14.999993
1.324982,103.774390,14.999993
1.324978,103.774378,14.999993
1.324974,103.774367,14.999993
1.324972,103.774355,14.999993
1.324967,103.774344,14.999993
1.324963,103.774333,14.999993
1.324961,103.774321,14.999993
1.324956,103.774310,14.999993
1.324952,103.774298,14.999993
1.324950,103.774287,14.999993
1.324945,103.774275,14.999993
1.324941,103.774264,14.999993
1.324939,103.774253,14.999993
1.324934,103.774241,14.999993
1.324930,103.774230,14.999993
1.324928,103.774218,14.999993
1.324923,103.774207,14.999993
1.324919,103.774195,14.999993
1.324917,103.774184,14.999993
1.324914,103.774172,14.999993
1.324912,103.774160,14.999993
1.324909,103.774148,14.999993
1.324906,103.774137,14.999993
1.324904,103.774125,14.999993
1.324901,103.774113,14.999993
1.324899,103.774101,14.999993
1.324896,103.774090,14.999993
1.324894,103.774078,14.999993
1.324891,103.774066,14.999993
1.324889,103.774055,14.999993
1.324886,103.774043,14.999993
1.324883,103.774031,14.999993
1.324881,103.774020,14.999993
1.324879,103.774008,14.999993
1.324876,103.773996,14.999993
1.324873,103.773985,14.999993
1.324870,103.773973,14.999993
1.324867,103.773961,14.999993
1.324864,103.773950,14.999993
1.324861,103.773938,14.999993
1.324858,103.773926,14.999993
1.324855,103.773915,14.999993
1.324852,103.773903,14.999993
1.324850,103.773892,14.999993
1.324847,103.773880,14.999993
1.324844,103.773869,14.999993
1.324841,103.773857,14.999993
1.324838,103.773845,14.999993
1.324835,103.773834,14.999993
1.324832,103.773822,14.999993
1.324829,103.773811,14.999993
1.324826,103.773799,14.999993
1.324823,103.773787,14.999993
1.324820,103.773776,14.999993
1.324817,103.773764,14.999993
1.324815,103.773753,14.999993
1.324812,103.773741,14.999993
1.324809,103.773730,14.999993
1.324806,103.773718,14.999993
1.324803,103.773706,14.999993
1.324800,103.773695,14.999993
1.324797,103.773683,14.999993
1.324792,103.773672,14.999993
1.324788,103.773661,14.999993
1.324783,103.773649,14.999993
1.324779,103.773638,14.999993
1.324775,103.773627,14.999993
1.324770,103.773615,14.999993
1.324766,103.773604,14.999993
1.324762,103.773592,14.999993
1.324758,103.773581,14.999993
1.324753,103.773570,14.999993
1.324749,103.773558,14.999993
1.324745,103.773547,14.999993
1.324739,103.773534,14.999993
1.324734,103.773522,14.999993
1.324728,103.773510,14.999993
1.324723,103.773497,14.999993
1.324717,103.773485,14.999993
1.324712,103.773473,14.999993
1.324706,103.773461,14.999993
1.324701,103.773449,14.999993
1.324695,103.773436,14.999993
1.324689,103.773424,14.999993
1.324681,103.773412,14.999993
1.324675,103.773400,14.999993
1.324668,103.773388,14.999993
1.324660,103.773375,14.999993
1.324654,103.773363,14.999993
1.324646,103.773351,14.999993
1.324640,103.773339,14.999993
1.324633,103.773327,14.999993
1.324625,103.773314,14.999993
1.324617,103.773304,14.999993
1.324609,103.773291,14.999993
1.324601,103.773279,14.999993
1.324593,103.773267,14.999993
1.324585,103.773257,14.999993
1.324577,103.773244,14.999993
1.324568,103.773233,14.999993
1.324560,103.773222,14.999993
1.324552,103.773209,14.999993
1.324544,103.773197,14.999993
1.324536,103.773185,14.999993
1.324528,103.773173,14.999993
1.324519,103.773163,14.999993
1.324511,103.773150,14.999993
1.324503,103.773138,14.999993
1.324495,103.773128,14.999993
1.324487,103.773115,14.999993
1.324479,103.773103,14.999993
1.324471,103.773093,14.999993
1.324463,103.773080,14.999993
1.324454,103.773069,14.999993
1.324444,103.773057,14.999993
1.324434,103.773045,14.999993
1.324424,103.773033,14.999993
1.324414,103.773020,14.999993
1.324404,103.773008,14.999993
1.324394,103.772996,14.999993
1.324384,103.772984,14.999993
1.324374,103.772972,14.999993
1.324364,103.772960,14.999993
1.324354,103.772947,14.999993
1.324341,103.772936,14.999993
1.324328,103.772923,14.999993
1.324314,103.772911,14.999993
1.324301,103.772899,14.999993
1.324287,103.772887,14.999993
1.324271,103.772874,14.999993
1.324253,103.772862,14.999993
1.324236,103.772850,14.999993
1.324218,103.772838,14.999993
1.324202,103.772825,14.999993
1.324184,103.772813,14.999993
1.324166,103.772801,14.999993
1.324149,103.772789,14.999993
1.324130,103.772777,14.999993
1.324109,103.772765,14.999993
1.324089,103.772752,14.999993
1.324069,103.772740,14.999993
1.324048,103.772728,14.999993
1.324028,103.772716,14.999993
1.324008,103.772704,14.999993
1.323987,103.772691,14.999993
1.323966,103.772679,14.999993
1.323946,103.772667,14.999993
1.323926,103.772655,14.999993
1.323905,103.772642,14.999993
1.323885,103.772630,14.999993
1.323864,103.772618,14.999993
1.323844,103.772606,14.999993
1.323823,103.772593,14.999993
1.323803,103.772581,14.999993
1.323784,103.772570,14.999993
1.323765,103.772558,14.999993
1.323746,103.772547,14.999993
1.323728,103.772536,14.999993
1.323709,103.772524,14.999993
1.323690,103.772513,14.999993
1.323671,103.772501,14.999993
1.323652,103.772490,14.999993
1.323634,103.772478,14.999993
1.323615,103.772467,14.999993
1.323596,103.772455,14.999993
1.323577,103.772444,14.999993
1.323559,103.772433,14.999993
1.323538,103.772421,14.999993
1.323514,103.772409,14.999993
1.323492,103.772397,14.999993
1.323473,103.772385,14.999993
1.323455,103.772373,14.999993
1.323438,103.772362,14.999993
1.323421,103.772350,14.999993
1.323405,103.772339,14.999993
1.323388,103.772327,14.999993
1.323371,103.772316,14.999993
1.323356,103.772304,14.999993
1.323338,103.772292,14.999993
1.323321,103.772281,14.999993
1.323306,103.772269,14.999993
1.323288,103.772258,14.999993
1.323273,103.772246,14.999993
1.323255,103.772235,14.999993
1.323240,103.772223,14.999993
1.323222,103.772211,14.999993
1.323205,103.772200,14.999993
1.323190,103.772188,14.999993
1.323172,103.772177,14.999993
1.323155,103.772165,14.999993
1.323139,103.772154,14.999993
1.323122,103.772142,14.999993
1.323106,103.772131,14.999993
1.323089,103.772119,14.999993
1.323072,103.772108,14.999993
1.323057,103.772096,14.999993
1.323039,103.772085,14.999993
1.323022,103.772073,14.999993
1.323006,103.772062,14.999993
1.322989,103.772050,14.999993
1.322972,103.772039,14.999993
1.322957,103.772027,14.999993
1.322938,103.772016,14.999993
1.322920,103.772004,14.999993
1.322902,103.771993,14.999993
1.322885,103.771981,14.999993
1.322867,103.771970,14.999993
1.322849,103.771958,14.999993
1.322831,103.771947,14.999993
1.322813,103.771935,14.999993
1.322796,103.771924,14.999993
1.322778,103.771913,14.999993
1.322760,103.771901,14.999993
1.322742,103.771890,14.999993
1.322725,103.771878,14.999993
1.322707,103.771867,14.999993
1.322689,103.771855,14.999993
1.322671,103.771844,14.999993
1.322654,103.771832,14.999993
1.322636,103.771821,14.999993
1.322618,103.771810,14.999993
1.322600,103.771798,14.999993
1.322583,103.771787,14.999993
1.322565,103.771775,14.999993
1.322547,103.771764,14.999993
1.322529,103.771752,14.999993
1.322511,103.771741,14.999993
1.322494,103.771729,14.999993
1.322476,103.771718,14.999993
1.322458,103.771707,14.999993
1.322440,103.771695,14.999993
1.322423,103.771684,14.999993
1.322405,103.771672,14.999993
1.322387,103.771661,14.999993
1.322369,103.771649,14.999993
1.322352,103.771638,14.999993
1.322334,103.771626,14.999993
1.322316,103.771615,14.999993
1.322298,103.771603,14.999993
1.322280,103.771592,14.999993
1.322262,103.771580,14.999993
1.322245,103.771569,14.999993
1.322227,103.771557,14.999993
1.322209,103.771546,14.999993
1.322191,103.771534,14.999993
1.322173,103.771523,14.999993
1.322156,103.771511,14.999993
1.322138,103.771500,14.999993
1.322120,103.771488,14.999993
1.322100,103.771476,14.999993
1.322080,103.771464,14.999993
1.322061,103.771452,14.999993
1.322043,103.771441,14.999993
1.322024,103.771429,14.999993
1.322005,103.771417,14.999993
1.321987,103.771406,14.999993
1.321968,103.771394,14.999993
1.321950,103.771383,14.999993
1.321931,103.771371,14.999993
1.321913,103.771360,14.999993
1.321894,103.771348,14.999993
1.321875,103.771337,14.999993
1.321857,103.771325,14.999993
1.321838,103.771314,14.999993
1.321819,103.771302,14.999993
1.321801,103.771290,14.999993
1.321782,103.771279,14.999993
1.321764,103.771267,14.999993
1.321743,103.771256,14.999993
1.321720,103.771244,14.999993
1.321697,103.771232,14.999993
1.321673,103.771220,14.999993
1.321649,103.771208,14.999993
1.321626,103.771196,14.999993
1.321600,103.771184,14.999993
1.321573,103.771172,14.999993
1.321545,103.771160,14.999993
1.321507,103.771141,14.999993
1.321483,103.771129,14.999993
1.321455,103.771117,14.999993
1.321427,103.771105,14.999993
1.321396,103.771093,14.999993
1.321364,103.771081,14.999993
1.321331,103.771069,14.999993
1.321298,103.771056,14.999993
1.321263,103.771044,14.999993
1.321227,103.771032,14.999993
1.321191,103.771020,14.999993
1.321155,103.771007,14.999993
1.321119,103.770995,14.999993
1.321080,103.770983,14.999993
1.321041,103.770971,14.999993
1.321000,103.770963,14.999993
1.320918,103.770942,14.999993
1.320778,103.770891,14.999994
1.320698,103.770864,14.999993
1.320610,103.770855,14.999993
1.320535,103.770853,14.999993
1.320478,103.770853,14.999993
1.320420,103.770847,14.999993
1.320363,103.770847,14.999993
1.320337,103.770849,14.999993
1.320286,103.770853,14.999993
1.320258,103.770888,14.999993
1.320231,103.770926,14.999993
1.320198,103.770955,14.999993
1.320158,103.770977,14.999993
1.320116,103.770993,14.999993
1.320071,103.771007,14.999993
1.320026,103.771020,14.999993
1.319982,103.771033,14.999993
1.319936,103.771044,14.999993
1.319890,103.771058,14.999993
1.319846,103.771069,14.999993
1.319805,103.771082,14.999993
1.319764,103.771095,14.999993
1.319724,103.771107,14.999993
1.319686,103.771118,14.999993
1.319648,103.771130,14.999993
1.319610,103.771142,14.999993
1.319572,103.771154,14.999993
1.319534,103.771166,14.999993
1.319497,103.771178,14.999993
1.319459,103.771190,14.999993
1.319422,103.771202,14.999993
1.319384,103.771214,14.999993
1.319347,103.771226,14.999993
1.319309,103.771238,14.999993
1.319272,103.771250,14.999993
1.319232,103.771262,14.999993
1.319189,103.771275,14.999993
1.319146,103.771286,14.999993
1.319104,103.771297,14.999993
1.319064,103.771308,14.999993
1.319026,103.771321,14.999993
1.318972,103.771341,14.999993
1.318941,103.771355,14.999993
1.318916,103.771369,14.999993
1.318896,103.771382,14.999993
1.318879,103.771393,14.999993
1.318860,103.771405,14.999993
1.318841,103.771416,14.999993
1.318821,103.771427,14.999993
1.318802,103.771438,14.999993
1.318781,103.771449,14.999993
1.318761,103.771461,14.999993
1.318742,103.771472,14.999993
1.318720,103.771484,14.999993
1.318698,103.771495,14.999993
1.318672,103.771507,14.999993
1.318641,103.771519,14.999993
1.318606,103.771531,14.999993
1.318564,103.771543,14.999993
1.318518,103.771553,14.999993
1.318480,103.771565,14.999993
1.318442,103.771576,14.999993
1.318404,103.771587,14.999993
1.318366,103.771598,14.999993
1.318328,103.771609,14.999993
1.318289,103.771620,14.999993
1.318251,103.771631,14.999993
1.318213,103.771642,14.999993
1.318175,103.771653,14.999993
1.318137,103.771664,14.999993
1.318097,103.771676,14.999993
1.318056,103.771688,14.999993
1.318015,103.771700,14.999993
1.317971,103.771713,14.999993
1.317925,103.771724,14.999993
1.317877,103.771737,14.999993
1.317828,103.771749,14.999993
1.317779,103.771760,14.999993
1.317730,103.771773,14.999993
1.317681,103.771785,14.999993
1.317631,103.771797,14.999993
1.317576,103.771809,14.999993
1.317522,103.771821,14.999993
1.317466,103.771832,14.999993
1.317408,103.771843,14.999993
1.317350,103.771853,14.999993
1.317293,103.771864,14.999993
1.317236,103.771875,14.999993
1.317177,103.771886,14.999993
1.317117,103.771896,14.999993
1.317054,103.771907,14.999993
1.316987,103.771918,14.999993
1.316915,103.771929,14.999993
1.316841,103.771940,14.999993
1.316766,103.771951,14.999993
1.316690,103.771962,14.999993
1.316614,103.771974,14.999993
1.316538,103.771985,14.999993
1.316463,103.771996,14.999993
1.316386,103.772008,14.999993
1.316305,103.772019,14.999993
1.316226,103.772031,14.999993
1.316149,103.772043,14.999993
1.316076,103.772055,14.999993
1.316004,103.772067,14.999993
1.315930,103.772078,14.999993
1.315848,103.772090,14.999993
1.315765,103.772101,14.999993
1.315685,103.772112,14.999993
1.315606,103.772124,14.999993
1.315522,103.772136,14.999993
1.315420,103.772148,14.999993
1.315310,103.772158,14.999994
1.315202,103.772169,14.999994
1.315106,103.772183,14.999993
1.315012,103.772198,14.999993
1.314920,103.772210,14.999993
1.314827,103.772223,14.999993
1.313747,103.772333,14.999995
1.313575,103.772374,14.999994
1.313466,103.772383,14.999994
1.313361,103.772373,14.999994
1.313252,103.772372,14.999994
1.313147,103.772377,14.999994
1.313040,103.772382,14.999994
1.312941,103.772377,14.999994
1.312830,103.772379,14.999994
1.312725,103.772392,14.999994
1.312633,103.772413,14.999994
1.312549,103.772435,14.999993
1.312465,103.772449,14.999993
1.312372,103.772459,14.999994
1.312245,103.772463,14.999994
1.312205,103.772466,14.999993
1.312125,103.772474,14.999993
1.312049,103.772480,14.999993
1.311991,103.772494,14.999993
1.311936,103.772521,14.999993
1.311916,103.772524,14.999993
1.311865,103.772535,14.999993
1.311843,103.772553,14.999993
1.311840,103.772571,14.999993
1.311836,103.772577,14.999993
1.311860,103.772585,14.999993
1.311874,103.772593,14.999993
1.311888,103.772601,14.999993
1.311861,103.772611,14.999993
1.311914,103.772598,14.999993
1.311947,103.772592,14.999993
1.311974,103.772587,14.999993
1.311984,103.772589,14.999993
1.312004,103.772593,14.999993
1.312020,103.772601,14.999993
1.312031,103.772608,14.999993
1.312035,103.772618,14.999993
1.312046,103.772622,14.999993
1.312051,103.772630,14.999993
1.312054,103.772639,14.999993
1.312052,103.772643,14.999993
1.312058,103.772634,14.999993
1.312062,103.772629,14.999993
1.312071,103.772612,14.999993
1.312079,103.772595,14.999993
1.312085,103.772580,14.999993
1.312090,103.772566,14.999993
1.312095,103.772553,14.999993
1.312099,103.772541,14.999993
1.312101,103.772529,14.999993
1.312104,103.772518,14.999993
1.312107,103.772506,14.999993
1.312110,103.772495,14.999993
1.312112,103.772483,14.999993
1.312114,103.772472,14.999993
1.312117,103.772460,14.999993
1.312119,103.772449,14.999993
1.312121,103.772437,14.999993
1.312122,103.772424,14.999993
1.312123,103.772413,14.999993
1.312124,103.772401,14.999993
1.312125,103.772389,14.999993
1.312124,103.772378,14.999993
1.312123,103.772369,14.999993
1.312121,103.772367,14.999993
1.312120,103.772365,14.999993
1.312119,103.772372,14.999993
1.312120,103.772377,14.999993
1.312118,103.772387,14.999993
1.312118,103.772399,14.999993
1.312118,103.772414,14.999993
1.312119,103.772428,14.999993
1.312120,103.772442,14.999993
1.312120,103.772455,14.999993
1.312120,103.772468,14.999993
1.312119,103.772481,14.999993
1.312118,103.772494,14.999993
1.312118,103.772506,14.999993
1.312117,103.772518,14.999993
1.312117,103.772531,14.999993
1.312117,103.772544,14.999993
1.312116,103.772556,14.999993
1.312115,103.772568,14.999993
1.312115,103.772580,14.999993
1.312115,103.772593,14.999993
1.312115,103.772605,14.999993
1.312115,103.772617,14.999993
1.312114,103.772629,14.999993
1.312114,103.772642,14.999993
1.312114,103.772654,14.999993
1.312114,103.772666,14.999993
1.312114,103.772678,14.999993
1.312115,103.772687,14.999993
1.312113,103.772695,14.999993
1.312110,103.772696,14.999993
1.312108,103.772698,14.999993
1.312104,103.772702,14.999993
1.312098,103.772704,14.999993
1.312091,103.772702,14.999993
1.312085,103.772695,14.999993
1.312071,103.772684,14.999993
1.312062,103.772676,14.999993
1.312048,103.772664,14.999993
1.312032,103.772649,14.999993
1.312016,103.772633,14.999993
1.312001,103.772620,14.999993
1.311983,103.772605,14.999993
1.311966,103.772591,14.999993
1.311948,103.772578,14.999993
1.311929,103.772564,14.999993
1.311907,103.772551,14.999993
1.311886,103.772538,14.999993
1.311865,103.772526,14.999993
1.311843,103.772513,14.999993
1.311822,103.772501,14.999993
1.311800,103.772488,14.999993
1.311779,103.772475,14.999993
1.311758,103.772463,14.999993
1.311737,103.772450,14.999993
1.311716,103.772438,14.999993
1.311694,103.772424,14.999993
1.311672,103.772412,14.999993
1.311648,103.772401,14.999993
1.311621,103.772392,14.999993
1.311578,103.772383,14.999993
1.311512,103.772376,14.999993
1.311357,103.772341,14.999994
1.311283,103.772327,14.999993
1.311216,103.772314,14.999993
1.311150,103.772301,14.999993
1.311085,103.772289,14.999993
1.311020,103.772276,14.999993
1.310956,103.772263,14.999993
1.310893,103.772249,14.999993
1.310830,103.772236,14.999993
1.310771,103.772222,14.999993
1.310707,103.772208,14.999993
1.310640,103.772196,14.999993
1.310572,103.772183,14.999993
1.310504,103.772171,14.999993
1.310437,103.772158,14.999993
1.310369,103.772145,14.999993
1.310302,103.772132,14.999993
1.310236,103.772119,14.999993
1.310174,103.772106,14.999993
1.310116,103.772094,14.999993
1.310061,103.772082,14.999993
1.309999,103.772069,14.999993
1.309937,103.772056,14.999993
1.309879,103.772044,14.999993
1.309827,103.772032,14.999993
1.309774,103.772020,14.999993
1.309722,103.772006,14.999993
1.309671,103.771993,14.999993
1.309622,103.771978,14.999993
1.309569,103.771966,14.999993
1.309512,103.771954,14.999993
1.309457,103.771941,14.999993
1.309396,103.771929,14.999993
1.309326,103.771915,14.999993
1.309262,103.771901,14.999993
1.309200,103.771888,14.999993
1.309138,103.771876,14.999993
1.309077,103.771863,14.999993
1.309016,103.771851,14.999993
1.308954,103.771839,14.999993
1.308893,103.771826,14.999993
1.308832,103.771814,14.999993
1.308771,103.771802,14.999993
1.308710,103.771790,14.999993
1.308649,103.771777,14.999993
