1.295903,103.784025,859.436323
1.295882,103.784037,859.436323
1.295861,103.784049,859.436323
1.295840,103.784061,859.436323
1.295819,103.784073,859.436323
1.295798,103.784085,859.436323
1.295776,103.784097,859.436323
1.295755,103.784109,859.436323
1.295735,103.784121,859.436323
1.295717,103.784133,859.436323
1.295698,103.784145,859.436323
1.295680,103.784157,859.436323
1.295662,103.784169,859.436323
1.295644,103.784180,859.436323
1.295625,103.784193,859.436323
1.295608,103.784204,859.436323
1.295591,103.784215,859.436323
1.295574,103.784226,859.436323
1.295557,103.784237,859.436323
1.295540,103.784249,859.436323
1.295524,103.784260,859.436323
1.295507,103.784271,859.436323
1.295490,103.784282,859.436323
1.295473,103.784293,859.436323
1.295456,103.784304,859.436323
1.295439,103.784316,859.436323
1.295422,103.784327,859.436323
1.295406,103.784338,859.436323
1.295389,103.784349,859.436323
1.295372,103.784361,859.436323
1.295357,103.784373,859.436323
1.295341,103.784385,859.436323
1.295323,103.784397,859.436323
1.295308,103.784409,859.436323
1.295292,103.784421,859.436323
1.295274,103.784433,859.436323
1.295257,103.784445,859.436323
1.295239,103.784457,859.436323
1.295221,103.784469,859.436323
1.295204,103.784481,859.436323
1.295186,103.784492,859.436323
1.295168,103.784504,859.436323
1.295150,103.784516,859.436323
1.295135,103.784528,859.436323
1.295119,103.784540,859.436323
1.295104,103.784552,859.436323
1.295089,103.784564,859.436323
1.295073,103.784576,859.436323
1.295058,103.784588,859.436323
1.295043,103.784599,859.436323
1.295024,103.784611,859.436323
1.295005,103.784623,859.436323
1.294987,103.784635,859.436323
1.294969,103.784647,859.436323
1.294950,103.784659,859.436323
1.294932,103.784671,859.436323
1.294914,103.784683,859.436323
1.294895,103.784695,859.436323
1.294876,103.784707,859.436323
1.294855,103.784718,859.436323
1.294835,103.784730,859.436323
1.294816,103.784742,859.436323
1.294801,103.784754,859.436323
1.294786,103.784766,859.436323
1.294771,103.784778,859.436323
1.294757,103.784789,859.436323
1.294743,103.784801,859.436323
1.294730,103.784813,859.436323
1.294716,103.784825,859.436323
1.294703,103.784837,859.436323
1.294689,103.784849,859.436323
1.294674,103.784862,859.436323
1.294654,103.784874,859.436323
1.294635,103.784886,859.436324
1.294615,103.784898,859.436324
1.294594,103.784910,859.436324
1.294572,103.784921,859.436324
1.294542,103.784934,859.436325
1.294509,103.784945,859.436325
1.294475,103.784956,859.436325
1.294459,103.784962,859.436323
1.294426,103.784975,859.436325
1.294389,103.784983,859.436325
1.294353,103.784993,859.436325
1.294331,103.785001,859.436324
1.294278,103.785024,859.436327
1.293776,103.785073,859.436373
1.293676,103.785081,859.436332
1.293618,103.785095,859.436328
1.293589,103.785103,859.436325
1.293562,103.785117,859.436325
1.293529,103.785107,859.436325
1.293506,103.785101,859.436324
1.293496,103.785081,859.436324
1.293489,103.785059,859.436324
1.293484,103.785035,859.436324
1.293470,103.785032,859.436323
1.293452,103.785028,859.436324
1.293428,103.785033,859.436324
1.293386,103.785040,859.436326
1.293353,103.785057,859.436326
1.293325,103.785061,859.436325
1.293294,103.785059,859.436325
1.293269,103.785055,859.436325
1.293244,103.785050,859.436325
1.293226,103.785042,859.436324
1.293209,103.785030,859.436324
1.293196,103.785014,859.436324
1.293172,103.784990,859.436326
1.293150,103.784970,859.436325
1.293130,103.784951,859.436325
1.293111,103.784934,859.436325
1.293092,103.784919,859.436325
1.293074,103.784904,859.436325
1.293057,103.784890,859.436324
1.293042,103.784877,859.436324
1.293027,103.784865,859.436324
1.293012,103.784853,859.436324
1.292997,103.784841,859.436324
1.292983,103.784829,859.436324
1.292969,103.784817,859.436324
1.292955,103.784805,859.436324
1.292941,103.784794,859.436324
1.292927,103.784782,859.436324
1.292913,103.784770,859.436324
1.292900,103.784759,859.436324
1.292886,103.784747,859.436324
1.292872,103.784735,859.436324
1.292859,103.784724,859.436324
1.292845,103.784712,859.436324
1.292832,103.784700,859.436324
1.292819,103.784689,859.436324
1.292805,103.784677,859.436324
1.292792,103.784665,859.436324
1.292779,103.784654,859.436324
1.292765,103.784642,859.436324
1.292752,103.784631,859.436324
1.292739,103.784619,859.436324
1.292726,103.784607,859.436324
1.292713,103.784596,859.436324
1.292700,103.784584,859.436324
1.292687,103.784573,859.436324
1.292674,103.784561,859.436324
1.292662,103.784549,859.436324
1.292649,103.784538,859.436324
1.292636,103.784526,859.436324
1.292624,103.784515,859.436324
1.292611,103.784503,859.436324
1.292599,103.784491,859.436324
1.292587,103.784480,859.436324
1.292574,103.784468,859.436324
1.292562,103.784456,859.436324
1.292550,103.784445,859.436324
1.292537,103.784433,859.436324
1.292525,103.784422,859.436324
1.292513,103.784410,859.436324
1.292500,103.784398,859.436324
1.292488,103.784387,859.436324
1.292476,103.784375,859.436324
1.292464,103.784364,859.436324
1.292451,103.784352,859.436324
1.292439,103.784341,859.436324
1.292427,103.784329,859.436324
1.292414,103.784318,859.436324
1.292402,103.784306,859.436324
1.292390,103.784295,859.436324
1.292378,103.784283,859.436324
1.292366,103.784272,859.436324
1.292353,103.784260,859.436324
1.292341,103.784249,859.436324
1.292329,103.784238,859.436324
1.292317,103.784226,859.436324
1.292305,103.784215,859.436324
1.292292,103.784204,859.436324
1.292281,103.784192,859.436324
1.292268,103.784181,859.436324
1.292256,103.784170,859.436324
1.292244,103.784158,859.436324
1.292231,103.784146,859.436324
1.292219,103.784133,859.436324
1.292207,103.784121,859.436324
1.292197,103.784109,859.436324
1.292188,103.784097,859.436324
1.292180,103.784084,859.436324
1.292173,103.784074,859.436324
1.292166,103.784066,859.436324
1.292157,103.784061,859.436324
1.292153,103.784063,859.436323
1.292148,103.784066,859.436323
1.292139,103.784066,859.436324
1.292129,103.784071,859.436324
1.292117,103.784082,859.436324
1.292104,103.784098,859.436325
1.292090,103.784114,859.436325
1.292077,103.784129,859.436325
1.292064,103.784143,859.436325
1.292052,103.784156,859.436325
1.292039,103.784169,859.436325
1.292027,103.784182,859.436325
1.292014,103.784195,859.436325
1.292002,103.784208,859.436325
1.291990,103.784220,859.436325
1.291977,103.784232,859.436325
1.291966,103.784244,859.436324
1.291957,103.784254,859.436324
1.291952,103.784265,859.436324
1.291956,103.784270,859.436323
1.291958,103.784275,859.436323
1.291956,103.784293,859.436325
1.291949,103.784305,859.436324
1.291941,103.784318,859.436324
1.291931,103.784330,859.436324
1.291919,103.784343,859.436325
1.291905,103.784355,859.436325
1.291893,103.784368,859.436325
1.291881,103.784380,859.436325
1.291869,103.784393,859.436325
1.291856,103.784405,859.436325
1.291844,103.784417,859.436325
1.291833,103.784430,859.436325
1.291820,103.784442,859.436325
1.291809,103.784454,859.436325
1.291799,103.784466,859.436324
1.291788,103.784478,859.436325
1.291777,103.784491,859.436325
1.291766,103.784503,859.436325
1.291755,103.784515,859.436325
1.291745,103.784527,859.436324
1.291734,103.784538,859.436325
1.291723,103.784550,859.436325
1.291712,103.784562,859.436325
1.291701,103.784574,859.436325
1.291691,103.784587,859.436325
1.291680,103.784599,859.436325
1.291669,103.784611,859.436325
1.291658,103.784623,859.436325
1.291647,103.784634,859.436325
1.291636,103.784646,859.436325
1.291626,103.784658,859.436325
1.291615,103.784671,859.436325
1.291605,103.784682,859.436325
1.291599,103.784688,859.436324
1.291585,103.784699,859.436325
1.291571,103.784710,859.436325
1.291558,103.784721,859.436325
1.291545,103.784733,859.436325
1.291534,103.784745,859.436325
1.291523,103.784757,859.436325
1.291513,103.784768,859.436325
1.291502,103.784780,859.436325
1.291492,103.784791,859.436325
1.291482,103.784803,859.436325
1.291472,103.784814,859.436325
1.291461,103.784825,859.436325
1.291454,103.784838,859.436324
1.291449,103.784850,859.436324
1.291443,103.784863,859.436325
1.291438,103.784875,859.436324
1.291433,103.784887,859.436324
1.291427,103.784899,859.436325
1.291421,103.784912,859.436325
1.291411,103.784924,859.436325
1.291400,103.784937,859.436325
1.291388,103.784949,859.436325
1.291378,103.784962,859.436325
1.291368,103.784974,859.436325
1.291358,103.784987,859.436325
1.291348,103.784999,859.436325
1.291337,103.785011,859.436325
1.291327,103.785023,859.436325
1.291316,103.785035,859.436325
1.291305,103.785047,859.436325
1.291294,103.785058,859.436325
1.291283,103.785070,859.436325
1.291272,103.785082,859.436325
1.291261,103.785094,859.436325
1.291250,103.785105,859.436325
1.291239,103.785117,859.436325
1.291228,103.785129,859.436325
1.291217,103.785140,859.436325
1.291206,103.785152,859.436325
1.291196,103.785164,859.436325
1.291185,103.785176,859.436325
1.291174,103.785187,859.436325
1.291163,103.785199,859.436325
1.291152,103.785210,859.436325
1.291140,103.785223,859.436325
1.291129,103.785235,859.436325
1.291116,103.785247,859.436325
1.291105,103.785259,859.436325
1.291093,103.785271,859.436325
1.291080,103.785284,859.436325
1.291068,103.785296,859.436325
1.291056,103.785308,859.436325
1.291046,103.785320,859.436325
1.291038,103.785331,859.436325
1.291029,103.785343,859.436325
1.291021,103.785354,859.436325
1.291013,103.785365,859.436325
1.291004,103.785376,859.436325
1.290995,103.785388,859.436325
1.290986,103.785399,859.436325
1.290978,103.785410,859.436325
1.290969,103.785422,859.436325
1.290960,103.785433,859.436325
1.290951,103.785444,859.436325
1.290944,103.785456,859.436325
1.290937,103.785468,859.436325
1.290929,103.785478,859.436325
1.290922,103.785490,859.436325
1.290914,103.785502,859.436325
1.290907,103.785513,859.436325
1.290900,103.785524,859.436325
1.290892,103.785536,859.436325
1.290885,103.785547,859.436325
1.290878,103.785558,859.436325
1.290870,103.785570,859.436325
1.290863,103.785581,859.436325
1.290856,103.785592,859.436325
1.290851,103.785603,859.436325
1.290847,103.785614,859.436325
1.290843,103.785626,859.436325
1.290839,103.785637,859.436325
1.290835,103.785649,859.436325
1.290833,103.785660,859.436325
1.290828,103.785672,859.436325
1.290824,103.785683,859.436325
1.290820,103.785695,859.436325
1.290816,103.785706,859.436325
1.290814,103.785718,859.436325
1.290809,103.785730,859.436325
1.290805,103.785741,859.436325
1.290801,103.785753,859.436325
1.290797,103.785764,859.436325
1.290795,103.785776,859.436325
1.290793,103.785788,859.436325
1.290790,103.785800,859.436325
1.290788,103.785813,859.436325
1.290785,103.785825,859.436325
1.290783,103.785837,859.436325
1.290780,103.785849,859.436325
1.290778,103.785861,859.436325
1.290775,103.785873,859.436325
1.290772,103.785886,859.436325
1.290769,103.785898,859.436325
1.290766,103.785910,859.436325
1.290763,103.785922,859.436325
1.290760,103.785934,859.436325
1.290757,103.785946,859.436325
1.290755,103.785958,859.436325
1.290754,103.785970,859.436325
1.290753,103.785982,859.436325
1.290753,103.785994,859.436325
1.290753,103.786006,859.436325
1.290753,103.786019,859.436325
1.290753,103.786031,859.436325
1.290753,103.786043,859.436325
1.290752,103.786055,859.436325
1.290752,103.786067,859.436325
1.290752,103.786079,859.436325
1.290752,103.786091,859.436325
1.290752,103.786104,859.436325
1.290752,103.786115,859.436325
1.290752,103.786128,859.436325
1.290752,103.786140,859.436325
1.290752,103.786152,859.436325
1.290752,103.786164,859.436325
1.290753,103.786176,859.436325
1.290754,103.786187,859.436325
1.290755,103.786198,859.436325
1.290757,103.786210,859.436325
1.290758,103.786221,859.436325
1.290760,103.786233,859.436325
1.290761,103.786244,859.436325
1.290763,103.786255,859.436325
1.290764,103.786267,859.436325
1.290766,103.786278,859.436325
1.290767,103.786289,859.436325
1.290769,103.786301,859.436325
1.290770,103.786312,859.436325
1.290771,103.786324,859.436325
1.290772,103.786335,859.436325
1.290774,103.786347,859.436325
1.290774,103.786359,859.436325
1.290776,103.786370,859.436325
1.290777,103.786382,859.436325
1.290778,103.786393,859.436325
1.290779,103.786405,859.436325
1.290780,103.786417,859.436325
1.290781,103.786428,859.436325
1.290782,103.786440,859.436325
1.290783,103.786452,859.436325
1.290785,103.786463,859.436325
1.290785,103.786475,859.436325
1.290787,103.786486,859.436325
1.290788,103.786498,859.436325
1.290789,103.786509,859.436325
1.290790,103.786521,859.436325
1.290791,103.786532,859.436325
1.290793,103.786544,859.436325
1.290795,103.786555,859.436325
1.290797,103.786567,859.436325
1.290799,103.786578,859.436325
1.290801,103.786589,859.436325
1.290803,103.786601,859.436325
1.290805,103.786612,859.436325
1.290806,103.786624,859.436325
1.290808,103.786635,859.436325
1.290810,103.786647,859.436325
1.290812,103.786658,859.436325
1.290814,103.786669,859.436325
1.290816,103.786681,859.436325
1.290818,103.786692,859.436325
1.290820,103.786704,859.436325
1.290822,103.786716,859.436325
1.290823,103.786728,859.436325
1.290825,103.786740,859.436325
1.290827,103.786752,859.436325
1.290828,103.786764,859.436325
1.290830,103.786776,859.436325
1.290832,103.786789,859.436325
1.290833,103.786801,859.436325
1.290835,103.786813,859.436325
1.290837,103.786825,859.436325
1.290839,103.786837,859.436325
1.290840,103.786848,859.436325
1.290842,103.786859,859.436325
1.290843,103.786871,859.436325
1.290844,103.786882,859.436324
1.290846,103.786893,859.436325
1.290847,103.786904,859.436325
1.290849,103.786915,859.436325
1.290850,103.786927,859.436325
1.290852,103.786938,859.436325
1.290853,103.786949,859.436325
1.290854,103.786960,859.436325
1.290856,103.786971,859.436325
1.290857,103.786983,859.436325
1.290859,103.786994,859.436324
1.290860,103.787005,859.436325
1.290862,103.787016,859.436325
1.290863,103.787028,859.436325
1.290864,103.787039,859.436325
1.290866,103.787050,859.436325
1.290867,103.787061,859.436325
1.290868,103.787072,859.436325
1.290870,103.787084,859.436325
1.290871,103.787095,859.436324
1.290873,103.787106,859.436325
1.290874,103.787117,859.436325
1.290876,103.787129,859.436325
1.290877,103.787140,859.436324
1.290878,103.787151,859.436325
1.290880,103.787162,859.436325
1.290881,103.787173,859.436325
1.290882,103.787185,859.436325
1.290884,103.787196,859.436325
1.290885,103.787207,859.436325
1.290887,103.787218,859.436325
1.290888,103.787230,859.436325
1.290890,103.787241,859.436325
1.290891,103.787252,859.436325
1.290892,103.787263,859.436324
1.290894,103.787274,859.436324
1.290895,103.787286,859.436325
1.290897,103.787297,859.436325
1.290898,103.787308,859.436325
1.290900,103.787319,859.436325
1.290901,103.787331,859.436325
1.290902,103.787342,859.436325
1.290904,103.787353,859.436325
1.290905,103.787364,859.436325
1.290907,103.787376,859.436325
1.290908,103.787387,859.436325
1.290909,103.787399,859.436325
1.290911,103.787411,859.436325
1.290913,103.787423,859.436325
1.290914,103.787435,859.436325
1.290916,103.787447,859.436325
1.290917,103.787460,859.436325
1.290917,103.787472,859.436325
1.290917,103.787484,859.436325
1.290917,103.787496,859.436325
1.290918,103.787508,859.436325
1.290919,103.787520,859.436325
1.290920,103.787532,859.436325
1.290922,103.787544,859.436325
1.290923,103.787556,859.436325
1.290924,103.787568,859.436325
1.290925,103.787581,859.436325
1.290926,103.787593,859.436325
1.290926,103.787604,859.436325
1.290925,103.787615,859.436324
1.290924,103.787627,859.436325
1.290923,103.787638,859.436324
1.290922,103.787649,859.436325
1.290922,103.787661,859.436325
1.290921,103.787672,859.436325
1.290920,103.787683,859.436325
1.290919,103.787694,859.436324
1.290919,103.787706,859.436325
1.290918,103.787717,859.436325
1.290917,103.787728,859.436325
1.290916,103.787740,859.436325
1.290914,103.787751,859.436325
1.290911,103.787763,859.436325
1.290909,103.787774,859.436325
1.290907,103.787786,859.436325
1.290904,103.787797,859.436325
1.290902,103.787809,859.436325
1.290900,103.787820,859.436325
1.290898,103.787832,859.436325
1.290896,103.787843,859.436325
1.290894,103.787855,859.436325
1.290891,103.787866,859.436325
1.290889,103.787878,859.436325
1.290887,103.787889,859.436324
1.290884,103.787901,859.436325
1.290882,103.787912,859.436325
1.290880,103.787924,859.436325
1.290878,103.787935,859.436325
1.290876,103.787947,859.436325
1.290871,103.787958,859.436325
1.290867,103.787970,859.436325
1.290863,103.787981,859.436325
1.290859,103.787993,859.436325
1.290857,103.788004,859.436325
1.290852,103.788016,859.436325
1.290848,103.788027,859.436325
1.290844,103.788039,859.436325
1.290840,103.788050,859.436325
1.290838,103.788061,859.436325
1.290833,103.788073,859.436325
1.290829,103.788084,859.436325
1.290825,103.788096,859.436325
1.290821,103.788107,859.436325
1.290819,103.788119,859.436325
1.290814,103.788130,859.436325
1.290808,103.788141,859.436325
1.290802,103.788153,859.436325
1.290795,103.788164,859.436325
1.290789,103.788175,859.436325
1.290782,103.788186,859.436325
1.290776,103.788198,859.436325
1.290770,103.788209,859.436325
1.290763,103.788220,859.436325
1.290757,103.788231,859.436325
1.290750,103.788243,859.436325
1.290744,103.788254,859.436325
1.290738,103.788265,859.436325
1.290731,103.788276,859.436325
1.290724,103.788287,859.436325
1.290718,103.788299,859.436325
1.290712,103.788310,859.436325
1.290705,103.788321,859.436325
1.290699,103.788332,859.436325
1.290692,103.788343,859.436325
1.290686,103.788355,859.436325
1.290679,103.788366,859.436325
1.290673,103.788377,859.436325
1.290666,103.788388,859.436325
1.290660,103.788399,859.436325
1.290653,103.788411,859.436325
1.290647,103.788422,859.436325
1.290640,103.788434,859.436325
1.290633,103.788445,859.436325
1.290627,103.788456,859.436325
1.290620,103.788468,859.436325
1.290613,103.788479,859.436325
1.290607,103.788490,859.436325
1.290600,103.788502,859.436325
1.290594,103.788513,859.436325
1.290587,103.788524,859.436325
1.290581,103.788536,859.436325
1.290574,103.788547,859.436325
1.290568,103.788559,859.436325
1.290561,103.788571,859.436325
1.290554,103.788582,859.436325
1.290548,103.788594,859.436325
1.290541,103.788605,859.436325
1.290535,103.788617,859.436325
1.290528,103.788628,859.436325
1.290521,103.788640,859.436325
1.290514,103.788651,859.436325
1.290507,103.788663,859.436325
1.290500,103.788674,859.436325
1.290493,103.788686,859.436325
1.290487,103.788697,859.436325
1.290479,103.788709,859.436325
1.290473,103.788720,859.436325
1.290466,103.788731,859.436325
1.290459,103.788743,859.436325
1.290452,103.788754,859.436325
1.290445,103.788766,859.436325
1.290438,103.788777,859.436325
1.290431,103.788788,859.436325
1.290425,103.788800,859.436325
1.290417,103.788810,859.436325
1.290410,103.788822,859.436325
1.290403,103.788834,859.436325
1.290396,103.788845,859.436325
1.290389,103.788856,859.436325
1.290382,103.788867,859.436325
1.290375,103.788879,859.436325
1.290367,103.788889,859.436325
1.290360,103.788901,859.436325
1.290353,103.788912,859.436325
1.290346,103.788924,859.436325
1.290338,103.788934,859.436325
1.290331,103.788946,859.436325
1.290323,103.788959,859.436325
1.290315,103.788971,859.436325
1.290307,103.788983,859.436325
1.290298,103.788994,859.436325
1.290291,103.789006,859.436325
1.290284,103.789018,859.436325
1.290277,103.789029,859.436325
1.290270,103.789040,859.436325
1.290263,103.789051,859.436325
1.290256,103.789063,859.436325
1.290249,103.789074,859.436325
1.290242,103.789085,859.436325
1.290235,103.789096,859.436325
1.290228,103.789108,859.436325
1.290221,103.789119,859.436325
1.290214,103.789130,859.436325
1.290207,103.789141,859.436325
1.290200,103.789153,859.436325
1.290193,103.789164,859.436325
1.290186,103.789175,859.436325
1.290179,103.789186,859.436325
1.290171,103.789198,859.436325
1.290165,103.789209,859.436325
1.290157,103.789219,859.436325
1.290150,103.789231,859.436325
1.290144,103.789243,859.436325
1.290136,103.789253,859.436325
1.290129,103.789265,859.436325
1.290122,103.789276,859.436325
1.290115,103.789288,859.436325
1.290108,103.789299,859.436325
1.290100,103.789312,859.436325
1.290092,103.789322,859.436325
1.290085,103.789335,859.436325
1.290077,103.789348,859.436325
1.290069,103.789360,859.436325
1.290061,103.789372,859.436325
1.290054,103.789384,859.436325
1.290046,103.789396,859.436325
1.290038,103.789408,859.436325
1.290030,103.789420,859.436325
1.290021,103.789431,859.436325
1.290012,103.789443,859.436325
1.290003,103.789455,859.436325
1.289995,103.789468,859.436325
1.289986,103.789479,859.436325
1.289976,103.789491,859.436325
1.289966,103.789503,859.436326
1.289957,103.789515,859.436325
1.289947,103.789527,859.436326
1.289937,103.789539,859.436326
1.289928,103.789551,859.436325
1.289918,103.789564,859.436326
1.289908,103.789575,859.436325
1.289895,103.789587,859.436326
1.289882,103.789598,859.436326
1.289868,103.789610,859.436326
1.289855,103.789621,859.436326
1.289841,103.789632,859.436326
1.289828,103.789643,859.436326
1.289814,103.789655,859.436326
1.289801,103.789666,859.436326
1.289787,103.789677,859.436326
1.289774,103.789688,859.436326
1.289760,103.789700,859.436326
1.289747,103.789711,859.436326
1.289733,103.789722,859.436326
1.289719,103.789733,859.436326
1.289704,103.789743,859.436326
1.289689,103.789751,859.436326
1.289682,103.789756,859.436325
1.289640,103.789788,859.436330
1.289657,103.789813,859.436327
1.289658,103.789828,859.436326
1.289667,103.789840,859.436326
1.289661,103.789851,859.436325
1.289660,103.789861,859.436325
1.289662,103.789875,859.436326
1.289664,103.789891,859.436326
1.289671,103.789901,859.436325
1.289676,103.789911,859.436325
1.289682,103.789922,859.436325
1.289687,103.789932,859.436325
1.289691,103.789943,859.436325
1.289695,103.789953,859.436325
1.289698,103.789963,859.436325
1.289700,103.789974,859.436325
1.289703,103.789985,859.436325
1.289706,103.789996,859.436325
1.289708,103.790007,859.436325
1.289710,103.790018,859.436325
1.289714,103.790028,859.436325
1.289715,103.790040,859.436325
1.289717,103.790051,859.436325
1.289720,103.790062,859.436325
1.289722,103.790074,859.436325
1.289724,103.790085,859.436325
1.289726,103.790096,859.436325
1.289728,103.790107,859.436325
1.289730,103.790119,859.436325
1.289732,103.790130,859.436325
1.289735,103.790142,859.436325
1.289737,103.790153,859.436325
1.289739,103.790165,859.436325
1.289740,103.790176,859.436325
1.289742,103.790187,859.436325
1.289744,103.790199,859.436325
1.289746,103.790210,859.436325
1.289748,103.790221,859.436325
1.289750,103.790233,859.436325
1.289750,103.790244,859.436325
1.289750,103.790255,859.436325
1.289749,103.790267,859.436325
1.289749,103.790278,859.436325
1.289748,103.790290,859.436325
1.289748,103.790301,859.436325
1.289747,103.790312,859.436325
1.289747,103.790324,859.436325
1.289746,103.790335,859.436325
1.289746,103.790347,859.436325
1.289745,103.790358,859.436325
1.289745,103.790370,859.436325
1.289744,103.790381,859.436325
1.289743,103.790392,859.436325
1.289743,103.790404,859.436325
1.289742,103.790415,859.436325
1.289741,103.790427,859.436325
1.289739,103.790438,859.436325
1.289734,103.790449,859.436325
1.289732,103.790460,859.436325
1.289729,103.790472,859.436325
1.289726,103.790483,859.436325
1.289723,103.790494,859.436325
1.289718,103.790505,859.436325
1.289716,103.790516,859.436325
1.289713,103.790527,859.436325
1.289710,103.790538,859.436325
1.289705,103.790549,859.436325
1.289703,103.790561,859.436325
1.289700,103.790572,859.436325
1.289697,103.790583,859.436325
1.289694,103.790595,859.436325
1.289692,103.790607,859.436325
1.289689,103.790619,859.436325
1.289686,103.790631,859.436325
1.289684,103.790643,859.436325
1.289681,103.790654,859.436325
1.289678,103.790666,859.436325
1.289672,103.790678,859.436325
1.289670,103.790690,859.436325
1.289664,103.790702,859.436325
1.289662,103.790714,859.436325
1.289657,103.790726,859.436325
1.289653,103.790738,859.436325
1.289649,103.790750,859.436325
1.289645,103.790761,859.436325
1.289642,103.790771,859.436325
1.289640,103.790782,859.436325
1.289636,103.790788,859.436325
1.289630,103.790800,859.436325
1.289626,103.790806,859.436325
1.289618,103.790818,859.436326
1.289609,103.790829,859.436326
1.289599,103.790840,859.436326
1.289591,103.790853,859.436326
1.289582,103.790864,859.436326
1.289573,103.790876,859.436326
1.289562,103.790888,859.436326
1.289552,103.790900,859.436326
1.289541,103.790911,859.436326
1.289531,103.790923,859.436326
1.289520,103.790935,859.436326
1.289507,103.790946,859.436326
1.289495,103.790958,859.436326
1.289482,103.790970,8
